Subject,BPM,RMSSD,SDNN,PNN50,SD1,SD2,LF_HF,Label
S1,0.9740736481197012,1.4846490916737272,1.3409829787452079,2.6148835229475833,1.484068761694386,1.3252901688283618,0.7582586708825264,Baseline
S1,0.9735816503178055,1.5327115100269995,1.41165185731139,2.8763718752423415,1.5333027250000348,1.3995998446742812,0.757446089912405,Baseline
S1,1.208296378750121,0.7485856460282667,0.8678157817347303,0.4146121621970943,0.7479523974490175,0.8854921428540334,2.8842790349926686,Stress
S1,1.1843597876384695,0.7727904826764742,0.7890767754040523,0.42221972480621534,0.7721475457514951,0.7935814030232742,3.587137843131767,Stress
S1,1.1843597876384695,0.6494074549165582,0.6898282543973732,0.3166647936046615,0.6487780443899772,0.6972439817012321,3.5857361686070983,Stress
S1,1.177558874976688,0.6268656651804182,0.733045619251041,0.2150558411396143,0.6261909168680574,0.7487699224693518,3.585786047415053,Stress
S1,1.17303131661419,0.7169611381511024,0.774480756360171,0.2150558411396143,0.7165561818440715,0.7844001905703781,3.87162618335395,Stress
S1,1.1676634222457913,0.8239954826649426,0.7589646991160324,0.4301116822792286,0.8234233349134513,0.7517527804978302,3.8675052973078556,Stress
S1,1.1629475467927322,0.8243857871512823,0.728698469130084,0.5427116745740268,0.8239157129550629,0.7166033105591617,3.8651712742107533,Stress
S1,1.1623843938342318,0.9767121157970292,0.8638207544141171,0.657456428626821,0.9762508295001198,0.8495984797446945,4.382552740568169,Stress
S1,1.1656304533245025,0.9931860674336752,0.9115335425439787,0.657456428626821,0.992341333974483,0.902446659533992,3.4033773494459822,Stress
S1,1.1379558320898555,1.1857449545712078,1.38663106583245,0.8936300971626692,1.1851921425156415,1.4165745449330607,3.105453931108539,Stress
S1,1.135183827122984,1.1135332004823966,1.349857126913273,0.7819263350173355,1.1128051612207412,1.3836839253329178,3.0584526694780574,Stress
S1,1.1148516996267646,1.06848271648533,1.3783963452547663,0.5695785891568993,1.0681682252928024,1.420467340640445,2.2293097998414986,Stress
S1,1.1104617842545745,1.0767909548993404,1.3566124726279842,0.45566287132551947,1.0762401402851298,1.3953729655155076,2.5285499951377544,Stress
S1,1.109543037335726,0.8541574080874239,0.9910379243843369,0.45119558827330847,0.853872943200589,1.0116951138960844,2.9927383599529267,Stress
S1,1.0942576333453677,0.8785340129094548,1.1428924698761407,0.46021950003877465,0.8779186148118201,1.1786451048468713,3.5173988006035724,Stress
S1,1.0936193695812302,0.9136891650644886,1.303414443389554,0.5752743750484683,0.9131799843995259,1.3528883062412438,3.519362261200704,Stress
S1,1.0855956768442843,0.950608089930579,1.4338761986189046,0.8135193182503592,0.9500479416884723,1.4933576833104178,3.517479251616152,Stress
S1,1.063439552967813,0.8962784216302861,1.5031885963169918,0.5930663660293487,0.8961800572974096,1.5740875296854149,6.943421704567108,Stress
S1,1.0741115846462235,0.8924292649401206,1.442574382460118,0.5870146684168044,0.8923067631519983,1.5079247574361638,6.936384188696092,Stress
S1,1.059458290082326,0.8532801867640815,1.2779723462448176,0.474453092823479,0.8531655245052321,1.3305610513337434,6.930462268809748,Stress
S1,1.071517112219542,0.9213647615122867,1.2953084864637916,0.46961173473344353,0.9198210558511967,1.3434532364446075,6.574754952569544,Stress
S1,1.0621091448531743,1.0416359744114976,1.3144801774230384,0.8302929124410883,1.0412356368757159,1.3525022296299873,6.06663475184457,Stress
S1,1.0697351113676883,1.1294537034486727,1.2700421074785448,0.7044176021001652,1.1290577471532919,1.2926381672057952,5.7723651048859015,Stress
S1,1.091431232305231,1.2602123581916322,1.270881145061937,0.8135193182503592,1.259410456110903,1.2766465438492043,6.002345738087998,Stress
S1,1.0929818499620538,1.3154510440464462,1.525564768827453,1.1505487500969367,1.3151447337863567,1.5574444631034723,4.492645326458019,Stress
S1,1.0868031422892999,1.3951697297225174,1.6583446483528668,1.5580347657562683,1.3951285228289418,1.697381706167177,3.963600022594541,Stress
S2,1.101563674409865,0.7443276546421721,0.8747694799808725,0.413832522016367,0.7434077225465285,0.891878027776592,0.1903981081480361,Baseline
S2,1.1212463332910685,0.7701914731424382,0.6589789817083535,0.5849662717223834,0.7695819780807396,0.6432054742423003,0.22279078527003712,Baseline
S2,1.1053638170760915,0.8438518271499202,0.8152962359694763,0.8365646681621183,0.8431768167274547,0.8123179068427189,0.22278769568926743,Baseline
S2,1.0918604415239048,0.8490686432153715,0.8794420675153366,0.8456577623812718,0.8488341378716967,0.8844731312792714,0.2228158980147758,Baseline
S2,1.0965970376210603,0.8794635511006338,0.9066443359504065,0.7938827973375203,0.8792708370473008,0.911348134871405,0.2751185646125282,Baseline
S2,1.0867149794242459,0.9780596174813698,0.9374448821993925,0.987943036686692,0.977800495648688,0.9330410907616494,0.2751167625914728,Baseline
S2,1.062015036102658,0.9956007677719404,0.8637635536679765,1.0735460554905103,0.9953932677647667,0.845643667826175,0.2751153844325724,Baseline
S2,1.0544906132394192,1.009507106463748,0.9195404445189033,1.0858856653237348,1.008586492051463,0.9082108053074172,0.4526191394889075,Baseline
S2,1.0529570055377278,1.0918280697116791,1.0051987455706906,1.0858856653237348,1.0914897643790198,0.9944616281563319,0.4965255715881211,Baseline
S2,1.0596644452336133,1.0978519720052868,1.0764558272720084,1.1366958234605407,1.0978234175637833,1.075042201577035,0.4136224974119562,Baseline
S2,1.0643590766864666,1.0244680665781714,1.0607209590104607,1.0496894764796103,1.0242560803077854,1.0668737399334725,0.4519146576092286,Baseline
S2,1.080350211273811,0.98115140336996,1.1277777327623182,1.0496894764796103,0.9808921539699335,1.1475669426591306,0.6030644229662707,Baseline
S2,0.9904715774763659,1.3813400055442717,1.7134278109595165,1.4383288328232724,1.3799964818506218,1.7563260043602071,4.047710560031855,Baseline
S2,0.9903340245339295,1.4317181302939905,1.7517809189088178,1.5587211020895217,1.432138314061313,1.793779559852503,4.356796672548726,Baseline
S2,0.9833710661233986,1.5284712267110203,1.7553375862769398,1.7620325501881549,1.52907509297257,1.7869178868489042,4.356316777551359,Baseline
S2,0.9895742422288569,1.4921545328275276,1.7326075085571857,1.8298030328876995,1.492718984050464,1.7656810220103683,4.356714954295506,Baseline
S2,0.9923607767561007,1.4817392233194728,1.7432318000714209,1.8077572132143536,1.4822038256989927,1.7785968807504131,2.078786566945042,Baseline
S2,0.9844490673955334,1.5506085666191318,1.6297832104523382,1.7837860384620827,1.5497810441006994,1.6434422346736681,2.078778371025169,Baseline
S2,0.9892040396030675,1.5285199801851435,1.5897400690728503,1.715178883136618,1.5289254871174898,1.600855725007208,2.078810717174131,Baseline
S2,1.0024367948818667,1.4343188171657388,1.573883620141425,1.673849271494772,1.4331052933826662,1.5947141373242752,2.435367563974763,Baseline
S2,1.0215177037673338,1.4687706779278396,1.5825607177265644,1.5877655946750406,1.4690187133565122,1.5999425961446003,2.7841897263336555,Baseline
S2,1.016365139475441,1.529382598943689,1.6147352220840188,1.5877655946750406,1.5284157031624417,1.628767612288524,1.799065636474935,Baseline
S2,1.004627858720915,1.5701324065911266,1.6500561390761606,1.6465717278111531,1.5702871704893737,1.6637285313297967,1.6708401107314754,Baseline
S2,0.9988552259152228,1.547921246704546,1.7145959661655452,1.626491584789066,1.548516267560546,1.738965098042215,2.1798814501430672,Baseline
S2,0.9848737728238307,1.2111201696735832,1.2318165237115961,1.53994132977519,1.2113852609103914,1.2367371076765066,0.8697695340490218,Baseline
S2,0.9886030996310565,1.029608704326652,1.112556772422539,1.3390794171958176,1.0298574087167829,1.1252215867156743,0.9348379802406397,Baseline
S2,0.987656645048121,1.0316891152762921,1.0522011103463882,1.3892948953406605,1.0316931728260517,1.0567233198981743,0.9346746054393522,Baseline
S2,0.9757939564796908,1.1671492273057322,1.1684294956684802,1.53994132977519,1.1673732176085243,1.1706505844658668,0.9347018547828341,Baseline
S2,0.9977840594668591,1.0981620287543257,1.059838002701154,1.3075716662029746,1.0977918164996459,1.0563318232110623,0.6594082951673835,Baseline
S2,1.0074934776647653,1.140808141548874,1.1714859379362355,1.3231379955625338,1.1409169537478872,1.177537181821186,0.6594103249003511,Baseline
S2,1.027281607201498,1.0803150940967554,1.1135741448113654,1.0985122428274992,1.0804178736686896,1.1196890360933922,0.6593900558918137,Baseline
S2,1.0344607864960917,1.0678524175311488,1.1008935282570516,1.0220100379517503,1.0674263989384285,1.1069461683203563,0.6446805036640323,Baseline
S2,1.0289320680958687,1.057292989636354,1.1689523523184335,0.9046571411520581,1.0572525814227047,1.185014605568112,0.7077175269512906,Baseline
S2,1.031548884138839,0.9036534099216725,0.9636448802340727,0.7108020394766171,0.9034411287722379,0.9729661571470644,0.7722400648987299,Baseline
S2,1.0366389655293944,0.8988120013952293,0.9657712470600172,0.7665075284638128,0.8987210948976866,0.9758798144194321,0.8875068754947553,Baseline
S2,1.0404445200734918,0.8919558212454181,0.9688724266835839,0.8840967515804203,0.8919291535741724,0.9801398057960758,1.0336115491525848,Baseline
S2,1.0275517146210134,0.9355792908223127,1.0438943884960652,0.958134410579766,0.9354715976273786,1.0592008273908857,1.062210829673147,Baseline
S2,0.902735372818991,0.7447192217530866,0.626064421248421,0.5051981437602403,0.7453032257169698,0.6096542573967548,0.2933603959431271,Baseline
S2,0.9063955162381973,0.7517314983756694,0.574515950505846,0.4330269803659202,0.7522469501073267,0.5474851679295536,0.34754219903113065,Baseline
S2,0.9107540600950831,0.7576074604495123,0.5743966799057686,0.5051981437602403,0.7582100756837903,0.5462299581444189,0.3475700798194623,Baseline
S2,0.9154619053305368,0.7079758802577365,0.5283308825365699,0.2886846535772801,0.708538878883022,0.5003139499281266,0.34750622363828665,Baseline
S2,0.9268874768364287,0.7056785040335761,0.572955659390412,0.28498356827500726,0.7056631015390891,0.5539060815491115,0.28075427080950743,Baseline
S2,0.9285871758647966,0.734945388723605,0.622372459150635,0.422064272002226,0.7350468530205142,0.6069043367123449,0.280742786840104,Baseline
S2,0.8893808434234195,0.9972197158921647,0.7447840887307278,1.2430533274100648,0.998055799767266,0.7055109049186993,0.19308384690485272,Baseline
S2,0.8994081036424075,0.9791677015390199,0.7277501671063222,1.1699325434447667,0.979106839101401,0.6886323640342271,0.21428348161857969,Baseline
S2,0.9069229722705914,0.9622936081102869,0.7524275413072675,1.0103962875204806,0.9629344978231075,0.7210997179248531,0.21472225649237284,Baseline
S2,0.9076706812485619,0.9839755852126479,0.7728525540037042,1.0968117594794689,0.984843580032105,0.7415127919388586,0.21450556013692892,Baseline
S2,0.9104044424136647,0.9836454060605383,0.7623959199223731,1.1547386143091205,0.9844180654410792,0.7290702377644639,0.22920951267690265,Baseline
S2,0.9190085863654411,0.9622414781171226,0.6601227455306236,1.139934273100029,0.9629220423954898,0.609349500933681,0.22920545637610457,Baseline
S2,0.9850379514826607,0.36170083477121084,0.3211381664669147,0.0,0.3617457460683499,0.31580780174986944,0.4697242566205004,Baseline
S2,0.9875228407174478,0.3576445265890359,0.33178282084129773,0.0,0.35765451971558143,0.3287285638634093,0.4781737847466881,Baseline
S2,0.9923558461138757,0.34700016775886366,0.32060344018453785,0.0,0.34684895990271297,0.3174425332579283,0.47817902018018216,Baseline
S2,1.000772679663282,0.3324956412507456,0.26607407533498795,0.0,0.3325278307090371,0.256225650206469,0.4781552066916377,Baseline
S2,1.0000238474287484,0.31529926170914774,0.27027569909410604,0.0,0.3153269299632792,0.26404946832502985,0.40892427600336834,Baseline
S2,1.0008559524773664,0.29021214239547816,0.2714521024735358,0.0,0.2902329031564552,0.26925865503222923,0.4090487901114837,Baseline
S2,1.155509394875911,0.8467792509269869,1.075413763443612,0.6874861337768218,0.8462923169000218,1.1035610234320288,0.9180385358270847,Stress
S2,1.1562973511161339,0.8439172514178069,1.063724900052477,0.5849662717223834,0.8430830459904722,1.0910700324800862,1.0685513675128988,Stress
S2,1.140678348582155,0.9909913042326788,1.174813335850012,0.877449407583575,0.9905076264963601,1.1986017457873894,1.066844296506619,Stress
S2,1.156588972002498,0.9225417235052998,1.047109741704824,0.7525347349761912,0.921158145209815,1.0638693803255268,1.0674645076637126,Stress
S2,1.1761328678580794,0.8872931633005128,0.9711370723836903,0.6874861337768218,0.886652877849205,0.982762468767066,1.003849562575906,Stress
S2,1.1649373144669433,0.8831998057837204,1.0180372242797988,0.6301956226287533,0.8825827033357326,1.0357794224969432,1.0037740628874887,Stress
S2,1.15278826257511,0.8942667572550276,1.0756630173235664,0.8020671560729586,0.8936646164609374,1.098782211246303,1.0036176980370133,Stress
S2,1.1501384037251277,0.841926392705142,1.0094807022810237,0.680470969146446,0.8413799293557621,1.0308218108592822,1.1982424300839316,Stress
S2,1.1444144979559203,0.7025334470553483,0.8768548366500388,0.45832408918454776,0.7021403208359588,0.8985394951046702,1.2375677190289374,Stress
S2,1.0842155071996564,0.8502616070419534,0.9862893906536384,0.7852536364968952,0.8500237855429159,1.0043613003655334,0.29482644627389165,Stress
S2,1.1011984950051208,0.8607176890902488,0.9719868618629758,0.827665044032734,0.8595314367450981,0.9871403035725768,0.42163852038937105,Stress
S2,1.1190969195833091,0.8032090416728761,1.0137995571198142,0.6434628988946218,0.8027499374719614,1.0399409090199414,0.4210792887500375,Stress
S2,1.1042184858914477,0.775557603381297,1.021203884525604,0.47295145373299086,0.7752526410317684,1.0509998776209937,0.4217687800084229,Stress
S2,1.1177926108192262,0.7280589162572335,0.9023670150920499,0.4679730173779067,0.7272958123349034,0.9242894705786618,0.45785747335344446,Stress
S2,1.1168628215904628,0.7405017532219065,0.8406767624634796,0.5264696445501451,0.7394988327050247,0.8541900306952895,0.45791958678617006,Stress
S2,1.0268832072396679,1.1667469411012623,1.256650740282827,1.1998455914305706,1.1664602390011394,1.2700784548737996,0.5039861283281779,Stress
S2,1.0198885016349437,1.1623491983074308,1.2149964835459475,1.2775125474396878,1.162258840779871,1.223719235074564,0.4464247119169959,Stress
S2,1.0551820460136598,1.1880186909219537,1.2970538567690786,1.1731823560654466,1.187595501308007,1.3127465133342286,0.4464013516668513,Stress
S2,1.0632032277183832,1.2760022533556317,1.3267222056319503,1.2966752356512832,1.275096334093772,1.3351961328610669,0.4464020468548982,Stress
S2,1.0386214633424493,1.2559760646548017,1.2923648962998093,1.4524446633106907,1.254515750737015,1.29918825309626,0.6099720617848498,Stress
S2,1.033533563447298,1.1607932183193923,1.3165268278587208,1.3892948953406605,1.1591468966140999,1.3381743163736532,0.6104774429089042,Stress
S2,1.0176591651168139,1.2063087552796323,1.377348199149117,1.4216040789532343,1.20620715547204,1.4009542852495276,0.6068112697315599,Stress
S2,1.0191080935763603,1.2019447080379446,1.3828657958534512,1.29236734450294,1.2020718148380698,1.4076051241450673,0.5154343022231511,Stress
S2,0.9972672625152448,1.2479831858504602,1.2241179108625568,1.4554517951187875,1.2482534295696859,1.2229059318169868,0.6273217955437329,Stress
S2,0.9930189639529095,1.1981301173429786,1.1975534239078796,1.521608694896914,1.1983591490260475,1.1994788194900314,1.001690775519218,Stress
S2,0.9936829686095145,1.2409839397531695,1.2700607415147687,1.4554517951187875,1.2409965273079333,1.276086584101941,1.2606146667049971,Stress
S2,0.9928531014234367,1.2594943673922478,1.2899611506575284,1.521608694896914,1.2598041692640376,1.2961651148639204,1.2421091808488947,Stress
S3,1.0143644995913292,1.0238426489934522,0.9311673631908065,0.0,1.0244700699623663,0.9236432781858357,0.7462992605278198,Baseline
S3,1.0133544278964413,1.0084456418605534,0.8870146315861048,0.0,1.0070338616085612,0.8762713150061355,0.6184039660615034,Baseline
S3,1.0167291824644087,1.0295571639735814,0.6832400589331424,0.0,1.0302510000831486,0.6393932443918007,0.6188644237858518,Baseline
S3,1.016221537037531,1.102925083784594,0.7857814469190765,0.0,1.1035168996058096,0.748117078378928,0.618611512609599,Baseline
S3,1.013438523699586,1.122260701327029,0.8273473586534207,0.0,1.1218257651031949,0.793575194480593,0.4120737644149402,Baseline
S3,1.0112693026984882,1.1475223521015965,0.7956409281858755,0.0,1.1482175085678472,0.7528519037923443,0.41189990798077997,Baseline
S3,1.0163061094024644,1.0723572311299456,0.8310581588087014,0.0,1.0727839930349166,0.8046861120484274,0.4126913657851815,Baseline
S3,1.022090241930031,1.050244397838477,0.9905463716524575,0.0,1.0506491280602175,0.9868697555830559,0.49082563495485165,Baseline
S3,1.0231469936276427,1.0445826617258671,1.0489148612271098,0.0,1.0451661214243237,1.0520066420698344,0.5570667138684768,Baseline
S3,1.0254374179679244,1.0576667120819763,0.9916584777061122,0.0,1.057112733342398,0.987404020239608,0.48017812891087275,Baseline
S3,1.0314402382488415,1.0538024579880236,0.9193481791024847,0.0,1.0535031276531535,0.9070067623818758,0.4884334511684848,Baseline
S3,1.033004012228201,1.048182138138219,0.8412055053031595,0.0,1.0487675229390718,0.8193333463410541,0.609733782490545,Baseline
S3,1.0295475294956946,1.1162107343350192,1.0382679631725296,0.0,1.1162478202188642,1.0327130180689064,0.7247346594021272,Baseline
S3,1.0177459963813662,1.168364984782404,1.330792302092609,0.0,1.1650720535229817,1.3499888388133692,0.7500299966590049,Baseline
S3,1.0117774782274827,1.2529515864662168,1.4223094405576118,0.0,1.2534629031021227,1.4421893942008095,0.6075065412834313,Baseline
S3,0.9782303492217862,0.925833007989161,0.623321372004618,0.0,0.926647161267749,0.5856054029383495,0.943582921254148,Baseline
S3,0.9799337354020231,0.8929676026683347,0.721585987270084,0.0,0.8931592436140545,0.7039570352404892,0.9355823574931352,Baseline
S3,0.9888540193224321,0.8875066002050624,1.0564170236513069,0.0,0.8861997001774906,1.075110477358874,0.9300352060888506,Baseline
S3,0.9850796739975326,1.0033776046478606,1.269156110906636,0.0,1.0042372900840928,1.2966111162193164,0.9353867482174096,Baseline
S3,0.9814800140310935,1.0153945312416044,1.4539669086444924,0.0,1.0151897339821474,1.4954154244234803,0.9649773715353434,Baseline
S3,0.9796872938556901,1.0700335940958432,1.5277473698385156,0.0,1.0710437089546117,1.5711028243965275,0.9651019947100441,Baseline
S3,0.9787847343722386,1.0757506441944023,1.5388561068849713,0.0,1.076571573345922,1.582683328582084,0.9650245204103112,Baseline
S3,0.9768212745239492,1.0814374713665487,1.4927167224294104,0.0,1.0821142223252598,1.5325637854314385,1.6690041285255743,Baseline
S3,0.9673010721463801,1.0626284283488439,1.0251583211690836,0.0,1.0626040093140454,1.0243507860679835,1.6215300452467896,Baseline
S3,0.9706552930568544,0.9155779555660885,0.9463334870846262,0.0,0.9143825261373779,0.9522761097055222,1.310976034830278,Baseline
S3,0.980838416148093,0.8626886634938956,0.9585658084811159,0.0,0.8608030717754404,0.9707265633537331,1.9735313429858605,Baseline
S3,0.9857541634624871,0.8316900963233631,0.8469667392428475,0.0,0.8310581189691459,0.8509193412956498,2.1653978296369827,Baseline
S3,0.9898369756040647,0.7922975347676587,0.8378182811955566,0.0,0.7926916321973883,0.8445903015791746,1.5232959269919597,Baseline
S3,0.9918087624080569,0.8412500665695242,0.9511284037275366,0.0,0.8419102623849145,0.96415806960141,1.2684681099059458,Baseline
S3,0.9945328314184162,0.871596101179346,0.895293013035636,0.0,0.871899299186423,0.9001217623468376,1.2424093444219246,Baseline
S3,0.997105471419582,0.871596101179346,0.8013771806939033,0.0,0.8723074917645834,0.796058889163003,1.1966440196386776,Baseline
S3,0.9950297251638162,0.8577236596478733,0.7206133747442265,0.0,0.8583200470197301,0.7071520632542336,1.1613471642505613,Baseline
S3,0.9928590144458034,0.8879367592405256,0.9341140734425869,0.0,0.8880772548883602,0.9413185431208687,1.4289506993529786,Baseline
S3,0.989533689102269,0.9537970807477669,1.0745706684616414,0.0,0.9527031443822876,1.0892282719384463,2.251401124599755,Baseline
S3,1.0122624511422424,1.408217701403341,1.759585557341899,0.0,1.4091798784155036,1.795965529069474,4.977019678915953,Stress
S3,1.0150078213775955,1.2933296101997656,1.6472553082533017,0.0,1.294153995114224,1.6833981985417898,5.307216826011144,Stress
S3,1.0224325360499007,1.2335041646534952,1.5321137871173096,0.0,1.2335148824990276,1.563269943604513,5.30767758901972,Stress
S3,1.0240807542623316,1.155387877099252,1.3365881259151138,0.0,1.1509028392478002,1.3574580865090764,5.308665604099302,Stress
S3,1.0274051382656804,1.2610699290235725,1.3314379542870105,0.0,1.2617219745532815,1.3417497170419934,4.020304344395435,Stress
S3,1.0200412805362524,1.326698005843534,1.58216423393592,0.0,1.3276187152884533,1.609923041867833,4.024931813194021,Stress
S3,1.0184250029672264,1.4546698983325566,1.5399075066669061,0.0,1.4555478011955851,1.5522876176910028,4.023495753719223,Stress
S3,1.018085386459359,1.476023992940366,1.6368634247850018,0.0,1.4769186195554673,1.656559253189533,4.696993499122576,Stress
S3,1.02493110779074,1.726090735050937,1.9391768341831315,1.0752688172043012,1.7271383375821887,1.9644184963077347,6.270334318877941,Stress
S3,1.0250931092571152,1.699002431394112,1.8283889033900826,1.0869565217391304,1.699380014911862,1.8458140335408788,4.852737446603245,Stress
S3,1.0264653082015702,1.7866736528378702,1.912394690769201,1.0752688172043012,1.786863996821381,1.9296159508229722,3.8481483678245905,Stress
