Subject,BPM,RMSSD,SDNN,PNN50,SD1,SD2,LF_HF,Label
S1,1.0054117449439264,0.9955404848356948,0.9571832443922503,0.903599431306845,0.9955108208973347,0.9549945567180882,0.7112181710379905,Baseline
S1,1.0042559660418826,0.9300767608238386,0.9429991422578583,0.769732848891016,0.9300830558401583,0.9478144220867523,0.5952575119384141,Baseline
S1,1.007427481127539,0.874053158802443,0.9297899042407322,0.46183970933460966,0.8741627160176912,0.9400081823485793,0.5942272653197265,Baseline
S1,1.0061393205089288,0.864863022506884,0.8505856075685712,0.30789313955640646,0.8645310761297209,0.8515186082921182,0.5930625365334654,Baseline
S1,1.0017841087158585,0.8347003749291002,0.867859635870668,0.0,0.8347459988118657,0.8750326443358624,0.6555794689592032,Baseline
S1,0.9895995971815013,0.8312106568480777,1.0794585529912517,0.15567630651728415,0.8313319599357267,1.1119245036156968,1.1006519946283968,Baseline
S1,0.9804863328971097,0.9130937983280398,1.117297099146779,0.4890067510601749,0.9133399043768228,1.1457752638256018,0.7618326886913361,Baseline
S1,0.9738415432173098,0.9577620000091819,1.1123651272350703,0.6370202887373926,0.9579342397945627,1.1352270111154166,0.5056374626185282,Baseline
S1,0.9568520494277477,1.006944478685544,1.0504963441475306,0.6520090014135665,1.0065832269261792,1.060049287812103,0.704239554309317,Baseline
S1,0.9412447063661498,1.089955620094838,0.8010308703344434,0.8247137666689457,1.0903675200599674,0.7572456733978422,0.6962011086261959,Baseline
S1,0.939840522199967,1.0878624459377757,0.7651693134034574,0.9896565200027349,1.0879714893871129,0.7141660796777474,0.6498676179089988,Baseline
S1,1.0458657044859536,0.7462346157129323,0.7240394561420769,0.288649818334131,0.7459774817524699,0.7231750122412638,0.5589772222138759,Baseline
S1,1.055419521953837,0.5746751101352221,0.48484325632414327,0.0,0.5744659459510707,0.47301373458512125,1.1786914760368814,Baseline
S1,1.0512400979373144,0.5047697581980439,0.4525529114985436,0.0,0.5046127766907779,0.4464818611661071,1.1773384467876926,Baseline
S1,1.0564925466779005,0.5193982871646271,0.5118705878757277,0.0,0.5192863852956754,0.5123640562190563,1.178369478858841,Baseline
S1,1.051899292848441,0.5634224077371273,0.6355526328524116,0.0,0.5633011799629086,0.6464063107334419,1.3474592772693406,Baseline
S1,1.0470407366938896,0.5475728360020329,0.6796122259251035,0.0,0.5474558923110635,0.6972858843589926,1.347140579968018,Baseline
S1,0.9683438441792993,1.7040766127781342,1.693906783613883,3.760694776010393,1.7066445866556892,1.7008140842781005,2.443305819967256,Baseline
S1,0.9378870073557808,1.5823102845443069,1.5229965345923526,3.3701816627120165,1.5841426494762627,1.5217651979582587,1.5014278150016365,Baseline
S1,0.9178001736290365,1.4655361389056243,1.2566704119757746,2.6212524043315684,1.4675002350054558,1.2317769739721076,1.3487396901394724,Baseline
S1,0.9038163874541782,1.4665445514962465,1.0270615796038929,2.3699669294802335,1.4667732030020117,0.9580696159068166,1.3589764834819709,Baseline
S1,0.8999787784927795,1.309464558734481,0.9537177293000154,1.6626229536045947,1.310384487303164,0.9000461046415266,1.3619605305371243,Baseline
S1,0.9072680681851278,1.4110902627551627,1.100069173282301,2.2168306048061264,1.4127877364556698,1.056548606867224,1.368797634333783,Baseline
S1,0.9803237831554135,1.2435786968702067,0.8752366711874483,1.1147855052904372,1.2439826619184313,0.8167794186220286,0.31412831908430844,Baseline
S1,0.9826442500800795,1.1788431576339136,0.8982662864489906,0.9446721327298833,1.1773122827100677,0.8574020374237471,0.4397714293829289,Baseline
S1,1.0200653008571978,1.1229120807341255,1.4070244645975667,0.91352909538714,1.1205334679869088,1.4453986438802469,0.4358717190883025,Baseline
S1,1.045330600300256,1.0080252155026068,1.4969804132327205,0.7369782595765048,1.007418899643308,1.555059028277111,0.4350882035859316,Baseline
S1,1.038493575611053,1.1045052498742374,1.6359751319204552,0.875064712423471,1.1035429005883384,1.6991231010802887,0.7344341172372654,Baseline
S1,1.039752876698253,1.1480841993576072,1.6764613777966675,0.91352909538714,1.147993746205393,1.7400956550288929,0.7340916470098403,Baseline
S1,0.9710490571489107,1.3609963637850468,1.1970410858318907,2.8790007854625017,1.362288583767043,1.178540307539283,0.46712012040992495,Baseline
S1,0.9606333974892779,1.4746615311742333,1.143218338952502,3.156879025831509,1.4756758921742468,1.096199082949368,0.9680153182472677,Baseline
S1,0.9550984522549973,1.4749284480714788,1.128256267256721,3.0413834517157223,1.4747618767713795,1.0782122381889192,1.0189037932913152,Baseline
S1,0.969200288507063,1.4860450450364184,1.1617414718749541,3.0413834517157223,1.4860311126496386,1.1160665231225568,1.0136613906070866,Baseline
S1,0.9784549371467857,1.4518248417194117,1.3210101957523783,2.6708802467543693,1.4510299817247516,1.307798102002575,1.0069653144972806,Baseline
S1,0.9779279889713183,1.4976436244799969,1.4046799294075523,3.004740277598665,1.498359885887575,1.397121683883443,0.6217219552625489,Baseline
S1,1.2082150704628527,0.7870589555859873,0.882556161798222,0.5038251374559378,0.7862937403800107,0.8965042545923443,2.279430204915494,Stress
S1,1.1840606146198362,0.8429067513767442,0.8079986119827768,0.5131552325940106,0.8420444857477904,0.8051795901890788,2.8482423191231425,Stress
S1,1.182151566749366,0.7615144013372744,0.735433318575326,0.3813355398175676,0.7607422731491167,0.7336215416475844,2.8473903101355704,Stress
S1,1.175363334286255,0.7413130844941292,0.7834522760889987,0.2589755379446409,0.7404373252409184,0.7908100587330557,2.8474089681202015,Stress
S1,1.173241753105616,0.7481655208153968,0.7764725411212503,0.26141870339694884,0.7476340553075416,0.7820611992194979,3.070747783564173,Stress
S1,1.169096358584105,0.842496278135273,0.7470182084133373,0.6597710133351566,0.8417738168471752,0.735275920007241,3.067598846828821,Stress
S1,1.1641552042066778,0.8283609643604684,0.7110708017812468,0.7993379584637474,0.8277609264054475,0.6958035078395134,3.066193800018877,Stress
S1,1.1682938091487156,0.9334091586811467,0.7768901590014728,1.0974408934683793,0.9329647971056311,0.7557138675392286,3.6463706383402927,Stress
S1,1.1716045957137846,0.9541802512094484,0.8351215121225696,1.0974408934683793,0.9531735109666017,0.8203089596314604,2.667038215185858,Stress
S1,1.1426112895851248,1.1905587682656653,1.4256291150350906,1.3995142707109383,1.190024694343203,1.4580078583484806,2.183767739616401,Stress
S1,1.1378490032365847,1.164513434099949,1.405195658890873,1.246967215203446,1.1637054053543503,1.4380368812743838,2.440359705250932,Stress
S1,1.115921195364841,1.1521012458504087,1.4462513889886026,0.839708562426563,1.1516566471342156,1.4850024949038696,2.2318623124494,Stress
S1,1.1115697864957403,1.1625756647604866,1.4271685787038189,0.5598057082843754,1.161797454496941,1.4627541063424006,2.4743100662272015,Stress
S1,1.1074743111446,0.9705693819891587,1.0496792722376584,0.8150112517669581,0.9700599689406374,1.062519051644788,2.622455445805178,Stress
S1,1.09150484336662,0.9756874091421153,1.2057955291955478,0.839708562426563,0.9749675695523505,1.2365604389430558,3.0909320374022577,Stress
S1,1.0908622416926446,1.0146021451423726,1.3788854559275066,0.9796599894976568,1.013906334463052,1.424179521186521,3.0927318507800674,Stress
S1,1.0854777978352719,1.0581027405963757,1.4782336941203873,1.1426961880443949,1.0574516670600507,1.5297221285394471,3.0917913914832345,Stress
S1,1.0627806394312498,1.0123171479275588,1.5633032417800707,0.875064712423471,1.0121243192859553,1.6272436234710033,5.814347992579623,Stress
S1,1.0736679887449887,1.0007803137313676,1.493902735798456,0.8659494550023931,1.0005660735151176,1.5520947143393369,5.808679913812335,Stress
S1,1.058714222564112,0.9239730403714239,1.309819709449462,0.5833764749489806,0.9237709002787072,1.3568061894294492,5.80379936493466,Stress
S1,1.0768481058369472,0.9602728593754418,1.2865020315607736,0.7369782595765048,0.9581254580584785,1.327976638845885,5.373185710604981,Stress
S1,1.07007561853757,0.99426503336157,1.2412566459326346,0.903599431306845,0.9937806979600108,1.2744823124992246,4.636447232384812,Stress
S1,1.0780433202619046,1.0278449121834001,1.173204159803466,0.7449027569913058,1.0274973138198245,1.1948830503165824,4.58447916220685,Stress
S1,1.1038097804990277,1.0253994057153117,1.079481410970073,0.7449027569913058,1.0250996455079142,1.0898554395781024,4.991624407185306,Stress
S1,1.115364199600645,1.1719282180257504,1.2076691007782798,1.06578394461833,1.1720149856701443,1.2162340488738606,3.192842606692132,Stress
S1,1.1092234992496093,1.26929619760377,1.4083876612754818,1.75180579402783,1.2696991172998953,1.4307668131730735,2.4748636204035996,Stress
S2,1.002784028740909,1.499944281938142,1.6920146637704256,1.571667384040289,1.5005019376825732,1.7208148113244033,1.086847091605727,Baseline
S2,0.9922799375642921,1.5870263367957476,1.724701760582206,1.8909123214234729,1.5887432554557432,1.7476590181024936,1.4847893055819603,Baseline
S2,0.9963074970762826,1.58827221014781,1.6923833768973708,2.0406326518587625,1.5900646659456046,1.7112239351202922,1.701291714176362,Baseline
S2,1.0104079753119197,1.5087232336247618,1.6558283162794838,1.8618213626323425,1.5099609630337378,1.679666748568205,1.650395411207282,Baseline
S2,0.9982092451890119,1.5874350225810097,1.6839595913782897,1.9464496063883583,1.5884356136466222,1.7011508446474106,1.6506062398336419,Baseline
S2,1.0045023446676185,1.537690188236864,1.607527741646202,1.746297093378099,1.5395485529873294,1.6211948428125065,1.650553340327179,Baseline
S2,1.0150792409711027,1.455220343992206,1.500619808286966,1.8631863343058266,1.4549999736385386,1.5111085169309655,1.6503561276303766,Baseline
S2,1.0383329316038512,1.4201238093278954,1.449508659956134,1.6857400167528909,1.4213813024792663,1.4573896387404612,2.5250268914774128,Baseline
S2,1.0386325947875752,1.5506417138930144,1.5241666280947062,1.7744631755293587,1.5495039991279596,1.524486131435489,2.4912127131243818,Baseline
S2,1.024102849442284,1.388891068910277,1.5867762709867124,1.9252925454493544,1.3911165999419977,1.6179123639483062,1.9690550271378855,Baseline
S2,1.021814217240648,1.4201302670045137,1.6060048074074296,1.8663550185478435,1.4231372341425346,1.6366701626387838,1.4938379628628238,Baseline
S2,1.010713057070725,1.5251957923638013,1.619448929546348,2.1610426530553974,1.528154010453782,1.6381475525796967,1.0220394924819014,Baseline
S2,1.0196864896498716,1.0038061937850087,1.1031828351923494,1.0696069696940858,1.0038228058395249,1.1184283893053488,0.9608623697172942,Baseline
S2,1.018993805089487,0.9965484292192257,1.0776939599603492,0.9748316685819515,0.9961158303900872,1.089801642248263,0.6921797174151273,Baseline
S2,1.0158822386666588,1.0005334036374098,1.0275170380067302,0.8828501972078168,0.9997314828087223,1.0320239692556454,0.7392444784671279,Baseline
S2,1.0128681199486889,1.045625425352661,1.0710022273685678,1.013311866025976,1.0452254432237629,1.0757402358660493,0.7409948320598362,Baseline
S2,1.033622739119022,0.9666050169456449,0.947477187355388,0.905200835111812,0.9653718735430754,0.9454932995332866,0.7416472490664873,Baseline
S2,1.0480808812746394,0.9761963376896043,1.0233754053126267,0.8572731185674305,0.9757314986288378,1.0310198353420519,0.741539502860846,Baseline
S2,1.0667128059545419,0.9173613238132367,0.947503084620655,0.7563649285693893,0.9168663533291511,0.9524470712504204,0.6542702612367467,Baseline
S2,1.0755898335114782,0.917740875575015,0.9231286436764424,0.7563649285693893,0.9166237420363553,0.9246225471887797,0.5948909378497046,Baseline
S2,1.0693205599481936,0.9215924479817298,1.0378770655963725,0.7659391681715333,0.9210200631233345,1.0545235099881152,0.7515473915531357,Baseline
S2,1.0590338971349806,0.8708751358846466,0.9805125345804238,0.5964761758707121,0.8698086735357964,0.995944336690598,1.3840899046746058,Baseline
S2,1.0644060196922078,0.8668244906427102,0.9781299142643595,0.5238891280134297,0.8659977487782681,0.9936617513190735,1.287780942247118,Baseline
S2,1.064938923043316,0.9098423276915438,1.035824965990048,0.6396320749001176,0.9089597956989568,1.0531391059895392,1.113839161035017,Baseline
S2,1.0515715941061754,0.949505818104826,1.121384100741174,0.7118728739476605,0.9485595028629157,1.14458652116039,1.8380752587950242,Baseline
S2,0.9218632498114572,0.7683532234252322,0.6722231923954433,0.571515412378287,0.7681543561337486,0.6576775208903993,0.482095539834745,Baseline
S2,0.9256013510180349,0.7804876585649942,0.6162802019152744,0.571515412378287,0.7802279310662131,0.5891559893084549,0.5699334130492113,Baseline
S2,0.9299517948220751,0.7945560070340276,0.6175147350029239,0.6429548389255728,0.7943330151962922,0.5878916393095202,0.5699888977480246,Baseline
S2,0.9346569150365194,0.7428032529530015,0.5656361637917565,0.571515412378287,0.7426125902973288,0.5355073922239528,0.5698795798461155,Baseline
S2,0.9465285088200038,0.7325216531188983,0.6147831924471574,0.5641882917067704,0.7317977641492335,0.596312235630487,0.45936955444368144,Baseline
S2,0.9481608138579974,0.7811669547159175,0.6755281376576322,0.7659391681715333,0.7804597109909758,0.659321045330152,0.45934985323579847,Baseline
S2,0.9081280532920515,1.0266979958489726,0.799880111975266,1.013311866025976,1.0264152379604412,0.7620816201251105,0.34136303421122605,Baseline
S2,0.9183666775775391,0.989925935595644,0.7745808969765802,0.9409324470241205,0.9887428827270565,0.7389965848510058,0.38094370626266616,Baseline
S2,0.9261554420367277,0.9817935433388985,0.8068237455576661,1.0001519716620022,0.9814054110803173,0.7788537967152955,0.38169633510223083,Baseline
S2,0.9266862678391651,0.988039748434004,0.8202319092414077,1.0856912850278313,0.9878719097064087,0.7936753417800447,0.3812830252368352,Baseline
S2,0.929478457932892,1.0038877218887523,0.8136047973346394,1.2859096778511456,1.0036276462811737,0.7828118721249855,0.40046604935732455,Baseline
S2,0.9383803177975577,0.965694777392229,0.6963554849973604,1.1989001198768874,0.9653322088975511,0.6484929932218508,0.400452882763235,Baseline
S2,1.0058015122694328,0.3485507140130323,0.33761638164472996,0.0,0.34824146667865263,0.3361282229521352,0.8552113902497678,Baseline
S2,1.0082540317529411,0.3420601456592501,0.3510822411488501,0.0,0.34168849004732554,0.3525491487846808,0.8964883763943092,Baseline
S2,1.0132736603989803,0.3490940513873006,0.34288561327339423,0.0,0.34865521650188513,0.3421260016656924,0.8964925917998579,Baseline
S2,1.0218679119197167,0.3391183790779757,0.2852352258139866,0.0,0.3387698679333565,0.27662451952459965,0.896452303875702,Baseline
S2,1.021103295091709,0.3363454921552487,0.2940675033399534,0.0,0.33603825517434327,0.2874953904412298,0.7206772897071012,Baseline
S2,1.0218679119197167,0.31655125025731307,0.29812094798822697,0.0,0.31624311684322665,0.29544190313382684,0.7208828524571651,Baseline
S2,1.1898866068667011,0.7613295424794494,1.1026134085977226,0.5381252456224903,0.7602997254415256,1.1436240066928764,4.539983231717562,Stress
S2,1.1902633459064464,0.7315062477848359,1.089414016280122,0.36672238960940085,0.7300880237665146,1.132091414041253,5.239702979718534,Stress
S2,1.1848823265855521,0.82106358178848,1.0981897233818758,0.5690519838766565,0.8201514064358582,1.133048584571575,5.24321570887013,Stress
S2,1.1984780978596898,0.8118958990976568,0.9612386623991268,0.5562642988457203,0.8094529808998178,0.9812843081754159,5.239093847519125,Stress
S2,1.219991858866505,0.7642432280376557,0.8095475777069865,0.4231412187800779,0.7630944574939549,0.8158870172160375,5.241425219712879,Stress
S2,1.2075458227161278,0.7605717185430322,0.8973266323521696,0.36269247324006676,0.7594267241536767,0.9154592384474106,1.588772508704621,Stress
S2,1.193468509309082,0.8226191899317222,0.9741744348330713,0.5979169395805448,0.8213896333492564,0.9941662684643404,1.5879684886938663,Stress
S2,1.1884318736346093,0.7763841707169604,0.9011645825896555,0.5266757723113735,0.7752217792136094,0.9176687046195173,1.736980883918024,Stress
S2,1.171580026469831,0.7202927909175469,0.9116498738285754,0.40110261363528216,0.7191713333140642,0.9358800114463702,1.6202788919115005,Stress
S2,1.1087113030977802,0.8717894512462492,1.0457321041351009,0.9376424734331269,0.8708314997384546,1.0687811981602944,0.4337837634812722,Stress
S2,1.1285519677316922,0.9135317785231245,1.025605785488283,0.9271071647428673,0.9110680105391725,1.0411225056820204,0.5332409258551568,Stress
S2,1.146933990141227,0.8601473380942218,1.068249134579481,0.7253849464801335,0.8589229632284706,1.0951446952009747,0.5316175594790101,Stress
S2,1.1312578640563662,0.8331131028736942,1.0815568136977531,0.6112039826823347,0.8321090997561319,1.1130466112301616,0.5339069996830017,Stress
S2,1.1435514402111429,0.8083606150924958,0.9288376968557768,0.6112039826823347,0.8069008797978187,0.9451187235013652,0.5344645822392295,Stress
S2,1.1429480095228473,0.7750695217691138,0.8484458659639295,0.5500835844141012,0.7738114736600251,0.8586196915816546,0.6047364269426743,Stress
S3,1.099432931593583,0.39941254641563867,0.5202128046891934,0.0,0.3990464469527495,0.5468261086458933,0.8809212846494437,Baseline
S3,1.0982469198011413,0.394409269000117,0.49380245630432484,0.0,0.39331777656770667,0.5167184194666432,0.7251923600063687,Baseline
S3,1.1019043901859589,0.39103818777607213,0.3785764450141122,0.0,0.39067938279518355,0.37889948695783976,0.7257852858635746,Baseline
S3,1.1013542174023092,0.42510332817601054,0.43915726322446935,0.0,0.4246471547892122,0.445664947765102,0.7254839537886613,Baseline
S3,1.0984292165759444,0.4448860373819335,0.4681403370328171,0.0,0.4438333788081368,0.476880686768049,0.4510719792907164,Baseline
S3,1.0959871158638306,0.46780006243562466,0.4509943303988619,0.0,0.46733935265639875,0.4509805337233342,0.45088258426701144,Baseline
S3,1.1014458747106817,0.4485903980525153,0.47505532567324227,0.0,0.4480611106927596,0.4843927185928556,0.4517792936646559,Baseline
S3,1.1078072847177998,0.4411505721291587,0.5635433529680162,0.0,0.4406257734527582,0.5910406280886498,0.5254886145185808,Baseline
S3,1.1087679382459827,0.44836820573134,0.5967942099741544,0.0,0.44793302745214636,0.6288245443340243,0.5787080041297822,Baseline
S3,1.1113421471595897,0.45299564676267273,0.566638663319155,0.0,0.4520825389852746,0.5928109492397005,0.48202365512518247,Baseline
S3,1.1178478461550752,0.432004281460873,0.5205604845705106,0.0,0.43119341525524324,0.5418899673155636,0.4954954084803865,Baseline
S3,1.119542623331568,0.4266741465029722,0.47507727156683394,0.0,0.42623477730004367,0.4886020516098143,0.6355839071492713,Baseline
S3,1.1157965781080812,0.46274261588532356,0.5852228289906917,0.0,0.46211152077217704,0.6130017139421943,0.7662009469352253,Baseline
S3,1.1030063864091635,0.4928856948782381,0.754230203122474,0.0,0.4908014781829977,0.8055334127121334,0.8085099748603688,Baseline
S3,1.0965378631582345,0.5420241776773497,0.8097716216752386,0.0,0.5415112660923577,0.8629567486141504,0.6715516140378316,Baseline
S3,1.0600487479644822,0.4020666028982707,0.3611115639846977,0.0,0.40176005208110543,0.35468332650726636,1.0047687506773204,Baseline
S3,1.0619374069645866,0.36451581335627325,0.4034505059108387,0.0,0.36410838125313716,0.4147046472909074,1.001459108353838,Baseline
S3,1.071694020332265,0.34214397140829894,0.5962512685144076,0.0,0.34098937663914114,0.642692256726515,0.9954517574195925,Baseline
S3,1.0676034839777324,0.38710978519293326,0.7164140915620906,0.0,0.38674601479837845,0.7748256745841807,1.0013066891800895,Baseline
S3,1.0637022670277265,0.37816839904869654,0.8185272798544995,0.0,0.37740221569650995,0.8917029616850399,1.1396144865970537,Baseline
S3,1.0617593639757419,0.3839331047538947,0.8618438256332105,0.0,0.38367544661967246,0.9401869182296215,1.1397617403851843,Baseline
S3,1.0607811937074225,0.3784869692045263,0.8670925311038382,0.0,0.3781496047911797,0.9466004315974913,1.1396690120702038,Baseline
S3,1.0587417414416638,0.3954758596602689,0.844031502019994,0.0,0.3950619872377875,0.919002364254806,1.9585049905732388,Baseline
S3,1.0483355021306207,0.38157431780118933,0.5714752472565845,0.0,0.3809740880841573,0.6093349423732756,2.0009845423638164,Baseline
S3,1.0520580989174038,0.33893764159599954,0.5311435723504946,0.0,0.3379764093236802,0.5684201009065132,1.664382683854275,Baseline
S3,1.0629177117209319,0.33066962485166695,0.5389282313607926,0.0,0.329266032041599,0.5784733377009991,2.334725686714723,Baseline
S3,1.0684226170856437,0.3259385031525193,0.4740077704307774,0.0,0.32512166347489746,0.5040511012661286,2.485060652625151,Baseline
S3,1.0727593225393546,0.3196497095840274,0.47202213751075667,0.0,0.31929714381193053,0.5025584507113399,1.8232170360847386,Baseline
S3,1.0748962933013853,0.3381654178617447,0.5368717946975972,0.0,0.3378932289537369,0.5749505326991119,1.5363395801354705,Baseline
S3,1.0778485677648846,0.3381654178617447,0.5040003658168715,0.0,0.3376265237390267,0.5370574979284346,1.4418110941313997,Baseline
S3,1.0806367274445168,0.33108792941467674,0.44905047458007913,0.0,0.3308323128336829,0.47419257162044376,1.366611824763335,Baseline
S3,1.0783870881584718,0.31215269341084123,0.402456743570568,0.0,0.311911695787102,0.42259446498683495,1.37848932275631,Baseline
S3,1.0760345288818662,0.3288066825635144,0.5252972205323072,0.0,0.3283865868352692,0.562874149838024,1.752222935639388,Baseline
S3,1.0724306285925527,0.3717815011695832,0.6065885268010862,0.0,0.37085604517665305,0.6510232976661449,2.6610115422381604,Baseline
S3,0.8354885190659398,2.478767778878881,1.9409985243382202,3.6410503359169906,2.4813675741452106,1.823977835295097,0.6857735349622672,Baseline
S3,0.8343572267679737,2.243472862166873,1.909406533180243,3.2762570130368385,2.2451013295928313,1.8486111937962693,0.8533816725350057,Baseline
S3,0.841133790086198,2.1931459434072917,2.0470715382688964,3.075669848973358,2.194422899603228,2.0343779674250584,0.8549864770417205,Baseline
S3,0.8527402863879191,2.2301943902813934,2.2451857908856634,3.075669848973358,2.231298841785517,2.2704313446621422,0.8559709123390804,Baseline
S3,0.8522358145075843,2.0872224362314373,2.1510175374254166,3.183968083092138,2.0872209843836615,2.1855406774831416,0.6629355661989431,Baseline
S3,0.8571550274238484,2.168840331516617,1.8818884900482946,3.638820666391015,2.1701240620493385,1.832559416158295,0.6625288693346004,Baseline
S3,0.8469124853556831,1.9311748767514405,1.882973527366634,2.4961958194566387,1.929594347318622,1.891743687062753,0.6249691223718727,Baseline
S3,0.8445425788752033,2.0715164440729965,1.8870070845537734,3.007824190540122,2.07368647706213,1.863725919724279,0.7365748977261588,Baseline
S3,0.8503464028165789,2.1238322727840613,1.7291742068887967,2.9642325356047583,2.125827451515657,1.6490011113446574,0.7374943572671727,Baseline
S3,0.8485152547371896,2.2741436344267782,1.789784050780561,3.383236833870694,2.2752536710335054,1.6851508614770234,0.7368464591121936,Baseline
S3,0.8398403834602656,2.2740001703308037,1.6591046906752054,2.9218863565246904,2.275785037571116,1.5105940090502532,0.7325287792678955,Baseline
S3,0.8375777886525846,2.254596948969837,1.6557595797181464,2.9218863565246904,2.2561163093900816,1.5124453503630513,0.7325844093607781,Baseline
S3,0.8335700741171022,1.9470863788227224,1.6229261837031248,2.768102864076022,1.948394146737456,1.5603320745986449,0.5411488476564812,Baseline
S3,0.8327878372342603,2.0502961023467834,1.774354043943869,2.808220296888718,2.050847702579937,1.727082687893917,0.5472965601569854,Baseline
S3,0.8299431899521971,2.103533940728044,1.786084648656214,2.4961958194566387,2.104887714001461,1.7279539415278942,0.5474459784526037,Baseline
S3,0.8311401282833567,2.142533210997142,1.7149671892444684,2.4961958194566387,2.144103190290264,1.6253561044553646,0.5473210792840655,Baseline
S3,0.8387249650046031,2.0787359687646796,1.5912465682787809,2.1529688942813507,2.0800774870260903,1.481153105573109,0.8701573050734983,Baseline
S3,0.8445436019233077,1.9279911934657035,1.5527075600281044,1.691618416935347,1.928437563980094,1.4750107657600176,0.8699828685283281,Baseline
S3,1.0969270755893707,0.5957949725081504,0.9948403562396543,0.0,0.5952607856085165,1.0690907701062362,5.402344011965043,Stress
S3,1.1000388242404067,0.5432574538511913,0.9328632659245604,0.0,0.5427436525561706,1.004385063456365,5.757469576446433,Stress
S3,1.108085535040485,0.5328952236723369,0.8693749502793121,0.0,0.5320881765474746,0.9328084681182529,5.757998197618323,Stress
S3,1.1097797556775995,0.5053565796447024,0.761901468217343,0.0,0.5030900282900419,0.8127049158873431,5.759079712784868,Stress
S3,1.1133820370318586,0.5361642846852419,0.7586348138875042,0.0,0.5355942302120806,0.8043974941611237,4.395004921193915,Stress
S3,1.1054939551055423,0.5601474360562809,0.8993773911412287,0.0,0.5596466285433935,0.9638535994478219,4.400111298788546,Stress
S3,1.103742275917234,0.6403742156544975,0.8765646263609375,0.0,0.6397792283477876,0.926425822120838,4.398547585749991,Stress
S3,1.1033742084638225,0.6439819862617541,0.9300657952283605,0.0,0.6433559903845506,0.9881244739478482,5.100776785379719,Stress
S3,1.1107934214844957,0.7300923929736505,1.0983876622013347,0.11575101582157801,0.7293772813874149,1.1710761424874043,6.607485351474642,Stress
S3,1.1110622591104393,0.7176339563770234,1.0381292758630396,0.11700917903702993,0.7166717232350713,1.1031359322111955,5.448742149019452,Stress
S3,1.1125486672436613,0.7556555274398374,1.0812016036767544,0.11575101582157801,0.7544697210552141,1.1476914508559541,4.514399289187586,Stress
S3,1.1089517677972132,0.7495649402809762,1.2066797156212443,0.11575101582157801,0.7485501663696941,1.2933972858343685,5.6043073027309696,Stress
S3,1.1050324480690952,0.7104493244039598,1.1987507605520726,0.11700917903702993,0.7097939000949766,1.2891168295836997,8.337846620984555,Stress
S3,1.0629960160412364,0.6423485498619943,0.8227704142227694,0.0,0.6417436183429005,0.8633442646097224,1.6444151691621405,Stress
S3,1.0676034839777324,0.6272577188056162,0.7901648817756071,0.0,0.6267578916665719,0.8274328930531257,1.5422440860999465,Stress
S4,1.0023385368743372,1.1018655326903541,1.1526089596419042,1.3584683428458315,1.1014073265267388,1.1681286253602354,1.275716332072754,Baseline
S4,1.0101569196143705,1.0371838047339175,1.0583158919164983,1.0337955810095112,1.0374991019021256,1.0653562647802035,0.9661219950463756,Baseline
