Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
434970,2055,2054.72,10.99,10.99,0,10.39
434975,2048,2048.3,10.07,10.07,0,10.39
434980,2052,2052.31,9.2,9.2,0,10.39
434985,2053,2052.72,8.38,8.38,0,10.39
434990,2058,2057.66,7.61,7.61,0,10.39
434995,2048,2048.25,6.89,6.89,0,10.39
435000,2053,2053.36,6.23,6.23,0,10.39
434995,2048,2047.78,5.63,5.63,0,10.39
435005,2054,2053.63,5.08,5.08,0,10.39
435010,2050,2050.19,4.57,4.57,0,10.39
435015,2052,2052.38,4.12,4.12,0,10.39
435020,2054,2053.84,3.7,3.7,0,10.39
435025,2054,2053.61,3.33,3.33,0,10.39
435030,2050,2050.13,2.98,2.98,0,10.39
435035,2057,2057.41,2.66,2.66,0,10.39
435040,2053,2052.91,2.36,2.36,0,10.39
435045,2060,2059.58,2.07,2.07,0,10.39
435050,2053,2053.05,1.79,1.79,0,10.39
435055,2050,2050.43,1.51,1.51,0,10.39
435060,2051,2050.99,1.23,1.23,0,10.39
435065,2052,2051.57,0.94,0.94,0,10.39
435070,2055,2054.97,0.65,0.65,0,10.39
435075,2054,2054.43,0.33,0.33,0,10.39
435080,2048,2048.06,0.0,0.0,0,10.39
435085,2057,2056.57,-0.35,-0.35,0,10.39
435090,2056,2055.93,-0.73,-0.73,0,10.39
435095,2053,2053.43,-1.14,-1.14,0,10.39
435100,2054,2054.08,-1.58,-1.58,0,10.39
435105,2058,2057.58,-2.04,-2.04,0,10.39
435110,2052,2051.91,-2.53,-2.53,0,10.39
435115,2046,2046.4,-3.05,-3.05,0,10.39
435120,2050,2050.11,-3.59,-3.59,0,10.39
435125,2050,2049.62,-4.14,-4.14,0,10.39
435130,2043,2042.88,-4.71,-4.71,0,10.39
435135,2049,2049.35,-5.29,-5.29,0,10.39
435140,2043,2043.14,-5.88,-5.88,0,10.39
435145,2045,2044.68,-6.47,-6.47,0,10.39
435150,2043,2042.84,-7.05,-7.05,0,10.39
435155,2038,2038.29,-7.62,-7.62,0,10.39
435160,2035,2035.18,-8.18,-8.18,0,10.39
435165,2040,2039.74,-8.71,-8.71,0,10.39
435170,2043,2042.82,-9.23,-9.23,0,10.39
435175,2039,2039.22,-9.72,-9.72,0,10.39
435180,2041,2041.18,-10.19,-10.19,0,10.39
435185,2036,2035.81,-10.62,-10.62,0,10.39
435190,2043,2042.82,-11.02,-11.02,0,10.39
435195,2035,2035.16,-11.39,-11.39,0,10.39
435200,2034,2034.16,-11.73,-11.73,0,10.39
435205,2035,2034.87,-12.03,-12.03,0,10.39
435210,2038,2037.86,-12.29,-12.29,0,10.39
435215,2034,2034.1,-12.51,-12.51,0,10.39
435220,2036,2036.12,-12.7,-12.7,0,10.39
435225,2034,2033.94,-12.86,-12.86,0,10.39
435230,2034,2033.9,-12.99,-12.99,0,10.39
435235,2043,2043.04,-13.08,-13.08,0,10.39
435240,2036,2036.08,-13.15,-13.15,0,10.39
435245,2041,2040.98,-13.2,-13.2,0,10.39
435250,2039,2038.94,-13.23,-13.23,0,10.39
435255,2037,2037.0,-13.25,-13.23,0,10.39
435260,2038,2038.04,-13.24,-13.23,0,10.39
435265,2039,2039.02,-13.23,-13.23,0,10.39
435270,2038,2037.99,-13.21,-13.21,0,10.39
435275,2045,2044.96,-13.19,-13.19,0,10.39
435280,2042,2041.99,-13.16,-13.16,0,10.39
435285,2036,2036.06,-13.12,-13.12,0,10.39
435290,2042,2042.03,-13.09,-13.09,0,10.39
435295,2044,2043.95,-13.05,-13.05,0,10.39
435300,2033,2032.95,-13.02,-13.02,0,10.39
435305,2036,2036.04,-12.98,-12.98,0,10.39
435310,2033,2033.08,-12.94,-12.94,0,10.39
435315,2033,2032.97,-12.9,-12.9,0,10.39
435320,2042,2041.9,-12.86,-12.86,0,10.39
435325,2034,2034.02,-12.82,-12.82,0,10.39
435330,2037,2037.12,-12.78,-12.78,0,10.39
435335,2037,2037.0,-12.75,-12.75,0,10.39
435340,2044,2043.87,-12.73,-12.73,0,10.39
435345,2038,2037.99,-12.71,-12.71,0,10.39
435350,2040,2040.13,-12.7,-12.71,0,10.39
435355,2039,2039.03,-12.7,-12.71,0,10.39
435360,2038,2037.87,-12.71,-12.71,0,10.39
435365,2042,2041.96,-12.73,-12.73,0,10.39
435370,2040,2040.13,-12.76,-12.76,0,10.39
435375,2037,2037.05,-12.79,-12.79,0,10.39
435380,2039,2038.87,-12.84,-12.84,0,10.39
435385,2039,2038.95,-12.9,-12.9,0,10.39
435390,2032,2032.13,-12.97,-12.97,0,10.39
435395,2036,2036.05,-13.04,-13.04,0,10.39
435400,2033,2032.87,-13.12,-13.12,0,10.39
435405,2044,2043.95,-13.21,-13.21,0,10.39
435410,2040,2040.13,-13.31,-13.31,0,10.39
435415,2039,2039.03,-13.41,-13.41,0,10.39
435420,2036,2035.86,-13.52,-13.52,0,10.39
435425,2037,2036.99,-13.63,-13.63,0,10.39
435430,2040,2040.15,-13.75,-13.75,0,10.39
