Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
7935,1781,1780.85,-6.0,-6.0,0,-9.09
7940,1786,1785.76,-5.36,-5.36,0,-9.09
7945,1785,1785.11,-4.77,-4.77,0,-9.09
7950,1786,1786.23,-4.24,-4.24,0,-9.09
7955,1786,1785.92,-3.76,-3.76,0,-9.09
7960,1782,1781.78,-3.34,-3.34,0,-9.09
7965,1785,1785.04,-2.98,-2.98,0,-9.09
7970,1779,1779.21,-2.68,-2.68,0,-9.09
7975,1782,1782.0,-2.44,-2.44,0,-9.09
7980,1783,1782.81,-2.26,-2.26,0,-9.09
7985,1788,1787.98,-2.13,-2.13,0,-9.09
7990,1785,1785.18,-2.06,-2.13,0,-9.09
7995,1784,1784.05,-2.05,-2.13,0,-9.09
8000,1781,1780.83,-2.08,-2.13,0,-9.09
8005,1778,1777.93,-2.15,-2.15,0,-9.09
8010,1784,1784.16,-2.27,-2.27,0,-9.09
8015,1780,1780.1,-2.41,-2.41,0,-9.09
8020,1782,1781.84,-2.59,-2.59,0,-9.09
8025,1782,1781.87,-2.78,-2.78,0,-9.09
8030,1781,1781.16,-2.99,-2.99,0,-9.09
8035,1780,1780.16,-3.2,-3.2,0,-9.09
8040,1773,1772.83,-3.41,-3.41,0,-9.09
8045,1781,1780.82,-3.61,-3.61,0,-9.09
8050,1773,1773.18,-3.78,-3.78,0,-9.09
8055,1776,1776.2,-3.93,-3.93,0,-9.09
8060,1772,1771.81,-4.05,-4.05,0,-9.09
8065,1773,1772.77,-4.12,-4.05,0,-9.09
8070,1772,1772.2,-4.14,-4.05,0,-9.09
8075,1768,1768.25,-4.09,-4.05,0,-9.09
8080,1769,1768.78,-3.99,-3.99,0,-9.09
8085,1768,1767.74,-3.82,-3.82,0,-9.09
8090,1771,1771.24,-3.57,-3.57,0,-9.09
8095,1763,1763.28,-3.25,-3.25,0,-9.09
8100,1762,1761.73,-2.86,-2.86,0,-9.09
8105,1765,1764.71,-2.39,-2.39,0,-9.09
8110,1767,1767.3,-1.84,-1.84,0,-9.09
8115,1766,1766.3,-1.24,-1.24,0,-9.09
8120,1764,1763.65,-0.57,-0.57,0,-9.09
8125,1764,1763.69,0.15,0.15,0,-9.09
8130,1763,1763.4,0.92,0.92,0,-9.09
8135,1763,1763.33,1.71,1.71,0,-9.09
8140,1760,1759.55,2.52,2.52,0,-9.09
8145,1762,1761.65,3.32,3.32,0,-9.09
8150,1759,1759.5,4.1,4.1,0,-9.09
8155,1766,1766.37,4.85,4.85,0,-9.09
8160,1762,1761.45,5.52,5.52,0,-9.09
8165,1764,1763.61,6.11,6.11,0,-9.09
8170,1760,1760.6,6.57,6.57,0,-9.09
8175,1765,1765.42,6.89,6.65,0,-9.09
8180,1764,1763.35,7.03,6.65,0,-9.09
8185,1769,1768.55,6.96,6.65,0,-9.09
8190,1769,1769.69,6.65,6.65,0,-9.09
8195,1763,1763.47,6.07,6.07,0,-9.09
8200,1778,1777.26,5.18,5.18,0,-9.09
8205,1787,1786.52,3.96,3.96,0,-9.09
8210,1794,1794.8,2.37,2.37,0,-9.09
8215,1808,1808.48,0.4,0.4,0,-9.09
8220,1815,1814.15,-1.98,-1.98,0,-9.09
8225,1804,1803.5,-4.77,-4.77,0,-9.09
8230,1800,1800.88,-7.97,-7.97,0,-9.09
8235,1797,1797.52,-11.58,-11.58,0,-9.09
8240,1795,1794.09,-15.57,-15.57,0,-9.09
8245,1789,1788.46,-19.92,-19.92,0,-9.09
8250,1782,1782.93,-24.59,-24.59,0,-9.09
8255,1769,1769.56,-29.55,-29.55,0,-9.09
8260,1757,1756.03,-34.72,-34.72,0,-9.09
8265,1747,1746.42,-40.06,-40.06,0,-9.09
8270,1735,1736.01,-45.5,-45.5,0,-9.09
8275,1725,1725.6,-50.98,-50.98,0,-9.09
8280,1716,1714.95,-56.41,-56.41,0,-9.09
8285,1706,1705.38,-61.73,-61.73,0,-9.09
8290,1694,1695.09,-66.86,-66.86,0,-9.09
8295,1683,1683.64,-71.72,-71.72,0,-9.09
8300,1678,1676.87,-76.25,-76.25,0,-9.09
8305,1676,1675.36,-80.36,-80.36,0,-9.09
8310,1657,1658.17,-84.01,-84.01,0,-9.09
8315,1652,1652.64,-87.11,-87.11,0,-9.09
8320,1648,1646.8,-89.61,-89.61,0,-9.09
8325,1645,1644.37,-91.47,-91.47,0,-9.09
8330,1641,1642.24,-92.64,-91.67,0,-9.09
8335,1639,1639.63,-93.08,-91.67,0,-9.09
8340,1639,1637.72,-92.76,-91.67,0,-9.09
8345,1635,1634.38,-91.67,-91.67,0,-9.09
8350,1636,1637.32,-89.8,-89.8,0,-9.09
8355,1637,1637.62,-87.14,-87.14,0,-9.09
8360,1642,1640.64,-83.71,-83.71,0,-9.09
8365,1645,1644.39,-79.52,-79.52,0,-9.09
8370,1643,1644.4,-74.6,-74.6,0,-9.09
8375,1657,1657.61,-68.99,-68.99,0,-9.09
8380,1661,1659.57,-62.74,-62.74,0,-9.09
8385,1673,1672.39,-55.91,-55.91,0,-9.09
8390,1678,1679.47,-48.56,-48.56,0,-9.09
8395,1681,1681.61,-40.76,-40.76,0,-9.09
8400,1704,1702.5,-32.59,-32.59,0,-9.09
8405,1730,1729.42,-24.15,-24.15,0,-9.09
8410,1747,1748.55,-15.52,-15.52,0,-9.09
8415,1772,1772.54,-6.8,-6.8,0,-9.09
8420,1791,1789.4,1.92,1.92,0,-9.09
8425,1806,1805.49,10.55,10.55,0,-9.09
8430,1816,1817.64,19.01,19.01,0,-9.09
8435,1830,1830.48,27.21,27.21,0,-9.09
8440,1839,1837.31,35.1,35.1,0,-9.09
8445,1839,1838.54,42.59,42.59,0,-9.09
8450,1836,1837.73,49.65,49.65,0,-9.09
8455,1845,1845.44,56.22,56.22,0,-9.09
8460,1854,1852.24,62.28,62.28,0,-9.09
8465,1859,1858.59,67.79,67.79,0,-9.09
8470,1854,1855.78,72.73,72.73,0,-9.09
8475,1869,1869.38,77.09,77.09,0,-9.09
8480,1872,1870.21,80.88,80.88,0,-9.09
8485,1863,1862.63,84.08,84.08,0,-9.09
8490,1849,1850.78,86.73,86.73,0,-9.09
8495,1842,1842.34,88.83,88.83,0,-9.09
8500,1836,1834.24,90.4,90.4,0,-9.09
8505,1828,1827.69,91.49,91.49,0,-9.09
8510,1829,1830.76,92.11,91.49,0,-9.09
8515,1824,1824.29,92.3,91.49,0,-9.09
8520,1825,1823.24,92.08,91.49,0,-9.09
8525,1826,1825.73,91.47,91.47,0,-9.09
8530,1819,1820.76,90.51,90.51,0,-9.09
8535,1829,1829.25,89.22,89.22,0,-9.09
8540,1827,1825.25,87.63,87.63,0,-9.09
8545,1837,1836.78,85.75,85.75,0,-9.09
8550,1825,1826.75,83.6,83.6,0,-9.09
8555,1833,1833.19,81.22,81.22,0,-9.09
8560,1831,1829.26,78.61,78.61,0,-9.09
8565,1823,1822.84,75.82,75.82,0,-9.09
8570,1825,1826.73,72.85,72.85,0,-9.09
8575,1823,1823.14,69.73,69.73,0,-9.09
8580,1818,1816.27,66.5,66.5,0,-9.09
8585,1811,1810.88,63.16,63.16,0,-9.09
8590,1807,1808.73,59.75,59.75,0,-9.09
8595,1802,1802.11,56.3,56.3,0,-9.09
8600,1793,1791.27,52.82,52.82,0,-9.09
8605,1791,1790.9,49.35,49.35,0,-9.09
8610,1786,1787.75,45.91,45.91,0,-9.09
8615,1785,1785.1,42.51,42.51,0,-9.09
8620,1781,1779.23,39.18,39.18,0,-9.09
8625,1780,1779.91,35.94,35.94,0,-9.09
8630,1770,1771.78,32.8,32.8,0,-9.09
8635,1768,1768.08,29.78,29.78,0,-9.09
8640,1774,1772.2,26.89,26.89,0,-9.09
8645,1766,1765.94,24.14,24.14,0,-9.09
8650,1764,1765.81,21.55,21.55,0,-9.09
8655,1756,1756.04,19.12,19.12,0,-9.09
8660,1767,1765.19,16.87,16.87,0,-9.09
8665,1759,1758.99,14.78,14.78,0,-9.09
8670,1747,1748.8,12.89,12.89,0,-9.09
8675,1750,1749.97,11.17,11.17,0,-9.09
8680,1752,1750.21,9.64,9.64,0,-9.09
8685,1745,1745.07,8.3,8.3,0,-9.09
8690,1745,1746.76,7.14,7.14,0,-9.09
8695,1742,1741.89,6.15,6.15,0,-9.09
8700,1744,1742.26,5.35,5.35,0,-9.09
8705,1742,1742.15,4.71,4.71,0,-9.09
8710,1738,1739.72,4.23,4.23,0,-9.09
8715,1741,1740.8,3.89,3.89,0,-9.09
8720,1741,1739.3,3.7,3.79,0,-9.09
8725,1739,1739.24,3.62,3.79,0,-9.09
8730,1748,1749.69,3.66,3.79,0,-9.09
8735,1748,1747.72,3.79,3.79,0,-9.09
8740,1746,1744.31,3.99,3.99,0,-9.09
8745,1744,1744.31,4.27,4.27,0,-9.09
8750,1743,1744.69,4.59,4.59,0,-9.09
8755,1747,1746.67,4.94,4.94,0,-9.09
8760,1748,1746.31,5.32,5.32,0,-9.09
8765,1749,1749.36,5.7,5.7,0,-9.09
8770,1747,1748.69,6.07,6.07,0,-9.09
8775,1748,1747.61,6.43,6.43,0,-9.09
8780,1749,1747.31,6.75,6.75,0,-9.09
8785,1746,1746.42,7.04,7.04,0,-9.09
8790,1741,1742.69,7.28,7.28,0,-9.09
8795,1745,1744.56,7.46,7.46,0,-9.09
8800,1752,1750.32,7.58,7.51,0,-9.09
8805,1744,1744.48,7.63,7.51,0,-9.09
8810,1744,1745.67,7.61,7.51,0,-9.09
8815,1747,1746.5,7.51,7.51,0,-9.09
8820,1744,1742.35,7.33,7.33,0,-9.09
8825,1742,1742.53,7.07,7.07,0,-9.09
8830,1742,1743.64,6.73,6.73,0,-9.09
8835,1744,1743.45,6.3,6.3,0,-9.09
8840,1745,1743.37,5.81,5.81,0,-9.09
8845,1735,1735.57,5.23,5.23,0,-9.09
8850,1734,1735.61,4.59,4.59,0,-9.09
8855,1734,1733.42,3.88,3.88,0,-9.09
8860,1734,1732.41,3.12,3.12,0,-9.09
8865,1732,1732.59,2.3,2.3,0,-9.09
8870,1736,1737.57,1.44,1.44,0,-9.09
8875,1728,1727.39,0.54,0.54,0,-9.09
8880,1730,1728.43,-0.4,-0.4,0,-9.09
8885,1723,1723.62,-1.35,-1.35,0,-9.09
8890,1725,1726.57,-2.32,-2.32,0,-9.09
8895,1725,1724.36,-3.3,-3.3,0,-9.09
8900,1726,1724.43,-4.28,-4.28,0,-9.09
8905,1719,1719.65,-5.25,-5.25,0,-9.09
8910,1714,1715.56,-6.2,-6.2,0,-9.09
8915,1720,1719.35,-7.13,-7.13,0,-9.09
8920,1721,1719.45,-8.02,-8.02,0,-9.09
8925,1713,1713.65,-8.88,-8.88,0,-9.09
8930,1711,1712.53,-9.68,-9.68,0,-9.09
8935,1712,1711.34,-10.44,-10.44,0,-9.09
8940,1720,1718.5,-11.14,-11.14,0,-9.09
8945,1704,1704.65,-11.77,-11.77,0,-9.09
8950,1705,1706.46,-12.33,-12.33,0,-9.09
8955,1708,1707.36,-12.82,-12.82,0,-9.09
8960,1706,1704.59,-13.24,-13.24,0,-9.09
8965,1703,1703.63,-13.58,-13.58,0,-9.09
8970,1707,1708.36,-13.84,-13.84,0,-9.09
8975,1704,1703.39,-14.02,-14.02,0,-9.09
8980,1705,1703.68,-14.12,-14.02,0,-9.09
8985,1703,1703.6,-14.14,-14.02,0,-9.09
8990,1699,1700.28,-14.1,-14.02,0,-9.09
8995,1703,1702.41,-13.98,-13.98,0,-9.09
9000,1706,1704.76,-13.8,-13.8,0,-9.09
9005,1703,1703.57,-13.56,-13.56,0,-9.09
9010,1703,1704.19,-13.27,-13.27,0,-9.09
9015,1704,1703.44,-12.93,-12.93,0,-9.09
9020,1702,1700.85,-12.55,-12.55,0,-9.09
9025,1695,1695.54,-12.14,-12.14,0,-9.09
9030,1698,1699.1,-11.71,-11.71,0,-9.09
9035,1700,1699.48,-11.27,-11.27,0,-9.09
9040,1703,1701.94,-10.82,-10.82,0,-9.09
9045,1705,1705.49,-10.39,-10.39,0,-9.09
9050,1710,1711.01,-9.98,-9.98,0,-9.09
9055,1715,1714.53,-9.61,-9.61,0,-9.09
9060,1714,1713.03,-9.28,-9.28,0,-9.09
9065,1717,1717.44,-9.0,-9.0,0,-9.09
9070,1714,1714.94,-8.79,-8.79,0,-9.09
9075,1713,1712.59,-8.64,-8.65,0,-9.09
9080,1717,1716.1,-8.57,-8.65,0,-9.09
9085,1713,1713.39,-8.58,-8.65,0,-9.09
9090,1707,1707.85,-8.65,-8.65,0,-9.09
9095,1712,1711.63,-8.8,-8.8,0,-9.09
9100,1707,1706.2,-9.02,-9.02,0,-9.09
9105,1711,1711.35,-9.3,-9.3,0,-9.09
9110,1707,1707.76,-9.64,-9.64,0,-9.09
9115,1705,1704.66,-10.03,-10.03,0,-9.09
9120,1707,1706.29,-10.46,-10.46,0,-9.09
9125,1700,1700.33,-10.93,-10.93,0,-9.09
9130,1701,1701.67,-11.41,-11.41,0,-9.09
9135,1698,1697.69,-11.9,-11.9,0,-9.09
9140,1697,1696.38,-12.39,-12.39,0,-9.09
9145,1697,1697.3,-12.86,-12.86,0,-9.09
9150,1690,1690.57,-13.3,-13.3,0,-9.09
9155,1689,1688.7,-13.7,-13.7,0,-9.09
9160,1689,1688.48,-14.05,-14.05,0,-9.09
9165,1687,1687.3,-14.34,-14.34,0,-9.09
9170,1680,1680.47,-14.55,-14.55,0,-9.09
9175,1683,1682.7,-14.68,-14.55,0,-9.09
9180,1678,1677.59,-14.73,-14.55,0,-9.09
9185,1676,1676.3,-14.68,-14.55,0,-9.09
9190,1676,1676.36,-14.54,-14.54,0,-9.09
9195,1687,1686.72,-14.3,-14.3,0,-9.09
9200,1679,1678.7,-13.98,-13.98,0,-9.09
9205,1682,1682.26,-13.57,-13.57,0,-9.09
9210,1689,1689.25,-13.08,-13.08,0,-9.09
9215,1689,1688.77,-12.52,-12.52,0,-9.09
9220,1694,1693.8,-11.89,-11.89,0,-9.09
9225,1695,1695.2,-11.22,-11.22,0,-9.09
9230,1695,1695.15,-10.49,-10.49,0,-9.09
9235,1696,1695.82,-9.74,-9.74,0,-9.09
9240,1697,1696.9,-8.95,-8.95,0,-9.09
9245,1702,1702.16,-8.15,-8.15,0,-9.09
9250,1699,1699.05,-7.34,-7.34,0,-9.09
9255,1703,1702.86,-6.52,-6.52,0,-9.09
9260,1708,1708.01,-5.7,-5.7,0,-9.09
9265,1703,1703.12,-4.88,-4.88,0,-9.09
9270,1702,1701.93,-4.07,-4.07,0,-9.09
9275,1702,1701.9,-3.26,-3.26,0,-9.09
9250,1699,1699.14,-2.45,-2.45,0,-9.09
9255,1703,1703.09,-1.65,-1.65,0,-9.09
9280,1704,1703.79,-0.85,-0.85,0,-9.09
9285,1703,1702.93,-0.04,-0.04,0,-9.09
9290,1698,1698.26,0.78,0.78,0,-9.09
9295,1699,1699.05,1.6,1.6,0,-9.09
9300,1697,1696.69,2.45,2.45,0,-9.09
9305,1697,1696.96,3.31,3.31,0,-9.09
9310,1692,1692.37,4.21,4.21,0,-9.09
9315,1692,1692.02,5.13,5.13,0,-9.09
9320,1693,1692.59,6.08,6.08,0,-9.09
9325,1695,1695.01,7.07,7.07,0,-9.09
9330,1683,1683.46,8.09,8.09,0,-9.09
9335,1688,1687.96,9.14,9.14,0,-9.09
9340,1691,1690.51,10.22,10.22,0,-9.09
9345,1690,1690.08,11.31,11.31,0,-9.09
9350,1689,1689.51,12.4,12.4,0,-9.09
9355,1695,1694.88,13.49,13.49,0,-9.09
9360,1701,1700.47,14.56,14.56,0,-9.09
9365,1695,1695.15,15.59,15.59,0,-9.09
9370,1701,1701.54,16.57,16.57,0,-9.09
9375,1705,1704.82,17.47,17.47,0,-9.09
9380,1708,1707.46,18.27,18.27,0,-9.09
9385,1712,1712.21,18.96,18.96,0,-9.09
9390,1716,1716.55,19.52,19.52,0,-9.09
9395,1717,1716.77,19.92,19.92,0,-9.09
9400,1724,1723.44,20.15,19.92,0,-9.09
9405,1719,1719.26,20.2,19.92,0,-9.09
9410,1727,1727.57,20.05,19.92,0,-9.09
9415,1725,1724.72,19.7,19.7,0,-9.09
9420,1722,1721.41,19.13,19.13,0,-9.09
9425,1728,1728.31,18.35,18.35,0,-9.09
9430,1726,1726.61,17.35,17.35,0,-9.09
9435,1719,1718.66,16.16,16.16,0,-9.09
9440,1715,1714.35,14.76,14.76,0,-9.09
9445,1710,1710.37,13.18,13.18,0,-9.09
9450,1706,1706.69,11.44,11.44,0,-9.09
9455,1703,1702.59,9.55,9.55,0,-9.09
9460,1698,1697.27,7.53,7.53,0,-9.09
9465,1692,1692.44,5.41,5.41,0,-9.09
9470,1687,1687.77,3.21,3.21,0,-9.09
9475,1686,1685.53,0.96,0.96,0,-9.09
9480,1685,1684.2,-1.32,-1.32,0,-9.09
9485,1680,1680.5,-3.61,-3.61,0,-9.09
9490,1673,1673.83,-5.87,-5.87,0,-9.09
9495,1676,1675.47,-8.09,-8.09,0,-9.09
9500,1671,1670.14,-10.23,-10.23,0,-9.09
9505,1663,1663.55,-12.28,-12.28,0,-9.09
9510,1657,1657.88,-14.22,-14.22,0,-9.09
9515,1661,1660.43,-16.02,-16.02,0,-9.09
9520,1659,1658.11,-17.66,-17.66,0,-9.09
9525,1651,1651.59,-19.13,-19.13,0,-9.09
9530,1647,1647.9,-20.42,-20.42,0,-9.09
9535,1649,1648.4,-21.51,-21.51,0,-9.09
9540,1649,1648.11,-22.39,-22.39,0,-9.09
9545,1647,1647.61,-23.07,-23.07,0,-9.09
9550,1648,1648.89,-23.53,-23.53,0,-9.09
9555,1649,1648.38,-23.79,-23.53,0,-9.09
9560,1647,1646.11,-23.83,-23.53,0,-9.09
9565,1653,1653.64,-23.68,-23.53,0,-9.09
9570,1648,1648.9,-23.33,-23.33,0,-9.09
9575,1657,1656.34,-22.8,-22.8,0,-9.09
9580,1654,1653.1,-22.09,-22.09,0,-9.09
9585,1658,1658.67,-21.23,-21.23,0,-9.09
9590,1655,1655.9,-20.23,-20.23,0,-9.09
9595,1661,1660.31,-19.11,-19.11,0,-9.09
9600,1665,1664.1,-17.87,-17.87,0,-9.09
9605,1664,1664.71,-16.55,-16.55,0,-9.09
9610,1670,1670.9,-15.15,-15.15,0,-9.09
9615,1667,1666.27,-13.7,-13.7,0,-9.09
9620,1666,1665.1,-12.21,-12.21,0,-9.09
9625,1670,1670.76,-10.69,-10.69,0,-9.09
9630,1669,1669.92,-9.18,-9.18,0,-9.09
9635,1674,1673.22,-7.68,-7.68,0,-9.09
9630,1669,1668.06,-6.2,-6.2,0,-9.09
9630,1669,1669.8,-4.77,-4.77,0,-9.09
9630,1669,1669.96,-3.4,-3.4,0,-9.09
9630,1669,1668.18,-2.11,-2.11,0,-9.09
9640,1678,1677.03,-0.91,-0.91,0,-9.09
9645,1677,1677.85,0.18,0.18,0,-9.09
9650,1685,1685.99,1.16,1.16,0,-9.09
9655,1693,1692.13,1.99,1.99,0,-9.09
9660,1693,1691.99,2.68,2.68,0,-9.09
9665,1692,1692.89,3.22,3.22,0,-9.09
9670,1691,1692.03,3.59,3.59,0,-9.09
9675,1693,1692.1,3.8,3.59,0,-9.09
9680,1693,1691.95,3.84,3.59,0,-9.09
9685,1686,1686.91,3.73,3.59,0,-9.09
9690,1689,1690.06,3.45,3.45,0,-9.09
9695,1686,1685.08,3.03,3.03,0,-9.09
9700,1680,1678.92,2.48,2.48,0,-9.09
9705,1677,1677.93,1.8,1.8,0,-9.09
9710,1677,1678.11,1.01,1.01,0,-9.09
9715,1675,1674.06,0.13,0.13,0,-9.09
9720,1672,1670.86,-0.84,-0.84,0,-9.09
9725,1668,1668.94,-1.86,-1.86,0,-9.09
9730,1668,1669.18,-2.94,-2.94,0,-9.09
9735,1667,1666.06,-4.04,-4.04,0,-9.09
9740,1668,1666.78,-5.16,-5.16,0,-9.09
9745,1660,1660.94,-6.28,-6.28,0,-9.09
9750,1656,1657.25,-7.39,-7.39,0,-9.09
9755,1658,1657.06,-8.46,-8.46,0,-9.09
9760,1658,1656.72,-9.49,-9.49,0,-9.09
9765,1653,1653.94,-10.47,-10.47,0,-9.09
9770,1653,1654.3,-11.39,-11.39,0,-9.09
9775,1656,1655.06,-12.24,-12.24,0,-9.09
9780,1653,1651.67,-13.0,-13.0,0,-9.09
9785,1652,1652.93,-13.69,-13.69,0,-9.09
9790,1648,1649.35,-14.28,-14.28,0,-9.09
9795,1652,1651.07,-14.79,-14.79,0,-9.09
