Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
2545150,395,392.35,-0.37,-0.37,0,-6.26
2545155,368,370.59,-0.12,-0.12,0,-6.26
2545160,357,359.71,0.1,0.1,0,-6.26
2545165,377,374.4,0.3,0.3,0,-6.26
2545170,381,378.26,0.46,0.46,0,-6.26
2545175,383,385.62,0.58,0.58,0,-6.26
2545180,387,389.76,0.66,0.65,0,-6.26
2545185,396,393.37,0.7,0.65,0,-6.26
2545190,400,397.21,0.69,0.65,0,-6.26
2545195,371,373.63,0.65,0.65,0,-6.26
2545200,383,385.8,0.56,0.56,0,-6.26
2545205,385,382.39,0.44,0.44,0,-6.26
2545210,393,390.2,0.29,0.29,0,-6.26
2545215,364,366.57,0.11,0.11,0,-6.26
2545220,331,333.76,-0.08,-0.08,0,-6.26
2545225,352,349.47,-0.29,-0.29,0,-6.26
2545230,367,364.34,-0.51,-0.51,0,-6.26
2545235,372,374.52,-0.75,-0.75,0,-6.26
2545240,386,388.56,-1.01,-1.01,0,-6.26
2545245,393,390.48,-1.31,-1.31,0,-6.26
2545250,394,391.53,-1.64,-1.64,0,-6.26
2545255,394,396.51,-2.0,-2.0,0,-6.26
2545260,399,401.39,-2.41,-2.41,0,-6.26
2545265,378,375.48,-2.86,-2.86,0,-6.26
2545270,390,387.68,-3.33,-3.33,0,-6.26
2545275,390,392.55,-3.83,-3.83,0,-6.26
2545280,349,351.24,-4.34,-4.34,0,-6.26
2545285,360,357.38,-4.86,-4.86,0,-6.26
2545290,372,369.88,-5.38,-5.38,0,-6.26
2545295,371,373.73,-5.89,-5.89,0,-6.26
2545300,376,377.99,-6.38,-6.38,0,-6.26
2545305,362,359.14,-6.85,-6.85,0,-6.26
2545310,347,345.11,-7.29,-7.29,0,-6.26
2545315,363,366.0,-7.7,-7.7,0,-6.26
2545320,377,378.83,-8.08,-8.08,0,-6.26
2545325,385,381.87,-8.42,-8.42,0,-6.26
2545330,366,364.19,-8.73,-8.73,0,-6.26
2545335,376,379.26,-9.0,-9.0,0,-6.26
2545340,381,382.81,-9.24,-9.24,0,-6.26
2545345,365,361.61,-9.43,-9.43,0,-6.26
2545350,375,373.17,-9.58,-9.58,0,-6.26
2545355,350,353.53,-9.68,-9.67,0,-6.26
2545360,373,374.86,-9.73,-9.67,0,-6.26
2545365,361,357.34,-9.73,-9.67,0,-6.26
2545370,347,345.09,-9.67,-9.67,0,-6.26
2545375,342,345.78,-9.55,-9.55,0,-6.26
2545380,362,364.0,-9.39,-9.39,0,-6.26
2545385,383,379.13,-9.18,-9.18,0,-6.26
2545390,379,376.92,-8.93,-8.93,0,-6.26
2545395,355,358.93,-8.65,-8.65,0,-6.26
2545400,360,362.15,-8.35,-8.35,0,-6.26
2545405,378,374.04,-8.03,-8.03,0,-6.26
2545410,384,381.8,-7.7,-7.7,0,-6.26
2545415,356,359.97,-7.36,-7.36,0,-6.26
2545420,367,369.22,-7.04,-7.04,0,-6.26
2545425,386,382.05,-6.73,-6.73,0,-6.26
2545430,383,380.77,-6.43,-6.43,0,-6.26
2545435,376,379.92,-6.16,-6.16,0,-6.26
2545440,383,385.23,-5.93,-5.93,0,-6.26
2545445,390,386.12,-5.72,-5.72,0,-6.26
2545450,372,369.76,-5.54,-5.54,0,-6.26
2545455,378,381.84,-5.4,-5.4,0,-6.26
2545460,365,367.27,-5.28,-5.28,0,-6.26
2545465,372,368.2,-5.2,-5.2,0,-6.26
2545470,374,371.71,-5.13,-5.13,0,-6.26
2545475,374,377.78,-5.08,-5.08,0,-6.26
2545480,378,380.31,-5.05,-5.05,0,-6.26
2545485,363,359.23,-5.04,-5.04,0,-6.26
2545490,375,372.66,-5.03,-5.03,0,-6.26
2545495,380,383.8,-5.03,-5.03,0,-6.26
2545500,384,386.39,-5.03,-5.03,0,-6.26
2545505,386,382.16,-5.03,-5.03,0,-6.26
2545510,358,355.53,-5.02,-5.02,0,-6.26
2545515,347,350.87,-5.0,-5.0,0,-6.26
2545520,362,364.57,-4.95,-4.95,0,-6.26
2545525,370,366.14,-4.88,-4.88,0,-6.26
2545530,382,379.32,-4.79,-4.79,0,-6.26
2545535,385,388.86,-4.67,-4.67,0,-6.26
2545540,361,363.76,-4.52,-4.52,0,-6.26
2545545,377,373.12,-4.34,-4.34,0,-6.26
2545550,375,372.18,-4.13,-4.13,0,-6.26
2545555,378,381.92,-3.9,-3.9,0,-6.26
2545560,368,370.88,-3.63,-3.63,0,-6.26
2545565,383,379.03,-3.32,-3.32,0,-6.26
2545570,382,379.07,-2.98,-2.98,0,-6.26
2545575,363,367.01,-2.61,-2.61,0,-6.26
2545580,348,350.96,-2.2,-2.2,0,-6.26
2545585,364,359.95,-1.75,-1.75,0,-6.26
2545590,369,366.04,-1.27,-1.27,0,-6.26
2545595,369,373.1,-0.76,-0.76,0,-6.26
2545600,357,359.94,-0.24,-0.24,0,-6.26
2545605,375,370.83,0.3,0.3,0,-6.26
2545610,382,379.1,0.84,0.84,0,-6.26
2545615,377,381.24,1.37,1.37,0,-6.26
2545620,381,383.86,1.88,1.88,0,-6.26
2545625,388,383.69,2.35,2.35,0,-6.26
2545630,393,390.19,2.78,2.78,0,-6.26
2545635,384,388.39,3.15,3.15,0,-6.26
2545640,394,396.77,3.46,3.46,0,-6.26
2545645,398,393.53,3.7,3.7,0,-6.26
2545650,399,396.27,3.86,3.86,0,-6.26
2545655,387,391.55,3.96,3.86,0,-6.26
2545660,393,395.69,3.98,3.86,0,-6.26
2545665,394,389.38,3.93,3.86,0,-6.26
2545670,399,396.35,3.82,3.82,0,-6.26
2545675,371,375.69,3.65,3.65,0,-6.26
2545680,379,381.59,3.43,3.43,0,-6.26
2545685,392,387.27,3.18,3.18,0,-6.26
2545690,360,357.45,2.9,2.9,0,-6.26
2545695,372,376.77,2.6,2.6,0,-6.26
2545700,377,379.53,2.29,2.29,0,-6.26
2545705,386,381.21,1.98,1.98,0,-6.26
2545710,387,384.47,1.68,1.68,0,-6.26
2545715,383,387.82,1.39,1.39,0,-6.26
2545720,362,364.51,1.12,1.12,0,-6.26
2545725,382,377.15,0.87,0.87,0,-6.26
2545730,361,358.52,0.67,0.67,0,-6.26
2545735,346,350.88,0.5,0.5,0,-6.26
2545740,360,362.46,0.38,0.38,0,-6.26
2545745,383,378.13,0.31,0.31,0,-6.26
2545750,366,363.56,0.27,0.31,0,-6.26
2545755,376,380.84,0.28,0.31,0,-6.26
2545760,382,384.43,0.31,0.31,0,-6.26
2545765,387,382.19,0.37,0.37,0,-6.26
2545770,392,389.56,0.45,0.45,0,-6.26
2545775,388,392.79,0.54,0.54,0,-6.26
2545780,389,391.44,0.65,0.65,0,-6.26
2545785,392,387.22,0.78,0.78,0,-6.26
2545790,395,392.56,0.91,0.91,0,-6.26
2545795,368,372.77,1.06,1.06,0,-6.26
2545800,377,379.44,1.23,1.23,0,-6.26
2545805,388,383.27,1.42,1.42,0,-6.26
2545810,386,383.58,1.63,1.63,0,-6.26
2545815,365,369.69,1.88,1.88,0,-6.26
2545820,381,383.39,2.16,2.16,0,-6.26
2545825,371,366.37,2.47,2.47,0,-6.26
2545830,373,370.62,2.81,2.81,0,-6.26
2545835,368,372.58,3.2,3.2,0,-6.26
2545840,385,387.39,3.62,3.62,0,-6.26
2545845,395,390.48,4.08,4.08,0,-6.26
2545850,390,387.59,4.57,4.57,0,-6.26
2545855,368,372.44,5.09,5.09,0,-6.26
2545860,353,355.4,5.64,5.64,0,-6.26
2545865,372,367.65,6.22,6.22,0,-6.26
2545870,376,373.64,6.82,6.82,0,-6.26
2545875,383,387.27,7.43,7.43,0,-6.26
2545880,380,382.32,8.04,8.04,0,-6.26
2545885,393,388.79,8.64,8.64,0,-6.26
2545890,396,393.73,9.22,9.22,0,-6.26
2545895,395,399.16,9.78,9.78,0,-6.26
2545900,394,396.22,10.29,10.29,0,-6.26
2545905,402,397.89,10.75,10.75,0,-6.26
2545910,400,397.83,11.17,11.17,0,-6.26
2545915,399,403.06,11.52,11.52,0,-6.26
2545920,393,395.11,11.82,11.82,0,-6.26
2545925,374,369.95,12.05,12.05,0,-6.26
2545930,386,383.94,12.23,12.23,0,-6.26
2545935,390,394.07,12.34,12.28,0,-6.26
2545940,398,400.03,12.38,12.28,0,-6.26
2545945,399,394.89,12.36,12.28,0,-6.26
2545950,394,391.99,12.28,12.28,0,-6.26
2545955,394,398.15,12.13,12.13,0,-6.26
2545960,391,393.01,11.92,11.92,0,-6.26
2545965,401,396.81,11.66,11.66,0,-6.26
2545970,401,399.01,11.34,11.34,0,-6.26
2545975,389,393.23,10.97,10.97,0,-6.26
2545980,384,385.97,10.57,10.57,0,-6.26
2545985,376,371.72,10.13,10.13,0,-6.26
2545990,360,358.05,9.67,9.67,0,-6.26
2545995,372,376.35,9.2,9.2,0,-6.26
2546000,380,381.98,8.7,8.7,0,-6.26
2546005,394,389.58,8.2,8.2,0,-6.26
2546010,395,392.99,7.67,7.67,0,-6.26
2546015,395,399.48,7.14,7.14,0,-6.26
2546020,393,395.03,6.59,6.59,0,-6.26
2546025,400,395.45,6.03,6.03,0,-6.26
2546030,394,391.94,5.47,5.47,0,-6.26
2546035,368,372.61,4.92,4.92,0,-6.26
2546040,379,381.08,4.37,4.37,0,-6.26
2546045,390,385.35,3.84,3.84,0,-6.26
2546050,388,385.91,3.34,3.34,0,-6.26
2546055,371,375.67,2.87,2.87,0,-6.26
2546060,373,375.09,2.43,2.43,0,-6.26
2546065,381,376.32,2.04,2.04,0,-6.26
2546070,364,361.91,1.7,1.7,0,-6.26
2546075,376,380.7,1.41,1.41,0,-6.26
2546080,388,390.12,1.17,1.17,0,-6.26
2546085,394,389.29,1.0,1.0,0,-6.26
2546090,372,369.81,0.88,0.9,0,-6.26
2546095,359,363.7,0.82,0.9,0,-6.26
2546100,349,351.25,0.83,0.9,0,-6.26
2546105,369,364.33,0.9,0.9,0,-6.26
2546110,375,372.71,1.02,1.02,0,-6.26
2546115,374,378.65,1.2,1.2,0,-6.26
2546120,383,385.32,1.41,1.41,0,-6.26
2546125,388,383.36,1.66,1.66,0,-6.26
2546130,367,364.63,1.93,1.93,0,-6.26
2546135,376,380.62,2.22,2.22,0,-6.26
2546140,381,383.45,2.51,2.51,0,-6.26
2546145,393,388.4,2.8,2.8,0,-6.26
2546150,393,390.46,3.07,3.07,0,-6.26
2546155,390,394.57,3.32,3.32,0,-6.26
2546160,400,402.64,3.54,3.54,0,-6.26
2546165,401,396.45,3.73,3.73,0,-6.26
2546170,393,390.25,3.87,3.87,0,-6.26
2546175,370,374.51,3.98,3.98,0,-6.26
2546180,355,357.84,4.06,4.06,0,-6.26
2546185,376,371.55,4.1,4.06,0,-6.26
2546190,382,379.1,4.11,4.06,0,-6.26
2546195,380,384.41,4.07,4.06,0,-6.26
2546200,366,368.94,4.0,4.0,0,-6.26
2546205,384,379.62,3.88,3.88,0,-6.26
2546210,385,382.04,3.71,3.71,0,-6.26
2546215,380,384.36,3.49,3.49,0,-6.26
2546220,391,393.98,3.22,3.22,0,-6.26
2546225,390,385.66,2.88,2.88,0,-6.26
2546230,396,392.99,2.48,2.48,0,-6.26
2546235,398,402.33,2.03,2.03,0,-6.26
2546240,379,382.04,1.52,1.52,0,-6.26
2546245,393,388.66,0.96,0.96,0,-6.26
2546250,396,392.96,0.36,0.36,0,-6.26
2546255,346,350.33,-0.28,-0.28,0,-6.26
2546260,368,371.03,-0.94,-0.94,0,-6.26
2546265,381,376.72,-1.62,-1.62,0,-6.26
2546270,358,354.99,-2.31,-2.31,0,-6.26
2546275,368,372.21,-3.01,-3.01,0,-6.26
2546280,352,355.0,-3.7,-3.7,0,-6.26
2546285,371,366.86,-4.39,-4.39,0,-6.26
2546290,383,380.02,-5.07,-5.07,0,-6.26
2546295,376,380.08,-5.75,-5.75,0,-6.26
2546300,387,389.94,-6.42,-6.42,0,-6.26
2546305,377,372.97,-7.08,-7.08,0,-6.26
2546310,378,375.07,-7.73,-7.73,0,-6.26
2546315,379,383.0,-8.36,-8.36,0,-6.26
2546320,360,362.91,-8.97,-8.97,0,-6.26
2546325,370,366.01,-9.54,-9.54,0,-6.26
2546330,373,370.12,-10.08,-10.08,0,-6.26
2546335,355,358.98,-10.57,-10.57,0,-6.26
2546340,363,365.84,-11.01,-11.01,0,-6.26
2546345,374,370.04,-11.39,-11.39,0,-6.26
2546350,375,372.2,-11.72,-11.72,0,-6.26
2546355,382,385.94,-11.98,-11.98,0,-6.26
2546360,367,369.75,-12.17,-12.17,0,-6.26
2546365,354,350.04,-12.28,-12.17,0,-6.26
2546370,367,364.3,-12.3,-12.17,0,-6.26
2546375,374,378.02,-12.23,-12.17,0,-6.26
2546380,361,363.65,-12.07,-12.07,0,-6.26
2546385,375,370.89,-11.8,-11.8,0,-6.26
2546390,356,353.39,-11.43,-11.43,0,-6.26
2546395,320,324.17,-10.95,-10.95,0,-6.26
2546400,324,326.56,-10.36,-10.36,0,-6.26
2546405,333,328.81,-9.66,-9.66,0,-6.26
2546410,351,348.52,-8.87,-8.87,0,-6.26
2546415,355,359.24,-8.0,-8.0,0,-6.26
2546420,374,376.4,-7.08,-7.08,0,-6.26
2546425,393,388.72,-6.11,-6.11,0,-6.26
2546430,393,390.67,-5.14,-5.14,0,-6.26
2546435,390,394.3,-4.17,-4.17,0,-6.26
2546440,396,398.26,-3.23,-3.23,0,-6.26
2546445,379,374.65,-2.33,-2.33,0,-6.26
2546450,385,382.8,-1.48,-1.48,0,-6.26
2546455,387,391.42,-0.68,-0.68,0,-6.26
2546460,389,391.15,0.04,0.04,0,-6.26
2546465,398,393.5,0.68,0.68,0,-6.26
2546470,399,396.89,1.25,1.25,0,-6.26
2546475,366,370.56,1.73,1.73,0,-6.26
2546480,385,387.06,2.14,2.14,0,-6.26
2546485,386,381.4,2.46,2.46,0,-6.26
2546490,367,364.98,2.71,2.71,0,-6.26
2546495,365,369.62,2.88,2.88,0,-6.26
2546500,376,378.0,2.98,2.88,0,-6.26
2546505,394,389.38,3.0,2.88,0,-6.26
2546510,389,387.02,2.96,2.88,0,-6.26
2546515,387,391.61,2.84,2.84,0,-6.26
2546520,370,371.95,2.66,2.66,0,-6.26
2546525,384,379.39,2.41,2.41,0,-6.26
2546530,358,356.08,2.11,2.11,0,-6.26
2546535,372,376.61,1.74,1.74,0,-6.26
2546540,363,364.9,1.33,1.33,0,-6.26
2546545,367,362.37,0.86,0.86,0,-6.26
2546550,381,379.12,0.33,0.33,0,-6.26
2546555,358,362.65,-0.25,-0.25,0,-6.26
2546560,373,374.85,-0.89,-0.89,0,-6.26
2546565,385,380.34,-1.6,-1.6,0,-6.26
2546570,380,378.18,-2.37,-2.37,0,-6.26
2546575,383,387.66,-3.22,-3.22,0,-6.26
2546580,391,392.79,-4.14,-4.14,0,-6.26
2546585,401,396.33,-5.13,-5.13,0,-6.26
2546590,399,397.24,-6.2,-6.2,0,-6.26
2546595,395,399.67,-7.32,-7.32,0,-6.26
2546600,392,393.74,-8.49,-8.49,0,-6.26
2546605,393,388.32,-9.7,-9.7,0,-6.26
2546610,369,367.28,-10.92,-10.92,0,-6.26
2546615,377,381.69,-12.13,-12.13,0,-6.26
2546620,358,359.73,-13.31,-13.31,0,-6.26
2546625,345,340.27,-14.44,-14.44,0,-6.26
2546630,339,337.26,-15.48,-15.48,0,-6.26
2546635,326,330.79,-16.43,-16.43,0,-6.26
2546640,348,349.77,-17.26,-17.26,0,-6.26
2546645,363,358.18,-17.96,-17.96,0,-6.26
2546650,326,324.17,-18.52,-18.52,0,-6.26
2546655,346,350.83,-18.94,-18.94,0,-6.26
2546660,346,347.93,-19.2,-19.14,0,-6.26
2546665,370,365.18,-19.33,-19.14,0,-6.26
2546670,380,377.98,-19.3,-19.14,0,-6.26
2546675,335,339.79,-19.14,-19.14,0,-6.26
2546680,352,354.07,-18.83,-18.83,0,-6.26
2546685,370,365.28,-18.38,-18.38,0,-6.26
2546690,349,346.88,-17.8,-17.8,0,-6.26
2546695,353,357.63,-17.1,-17.1,0,-6.26
2546700,343,345.16,-16.28,-16.28,0,-6.26
2546705,365,360.46,-15.35,-15.35,0,-6.26
2546710,374,371.81,-14.33,-14.33,0,-6.26
2546715,372,376.45,-13.22,-13.22,0,-6.26
2546720,359,361.19,-12.04,-12.04,0,-6.26
2546725,372,367.62,-10.81,-10.81,0,-6.26
2546730,377,374.83,-9.53,-9.53,0,-6.26
2546735,353,357.3,-8.21,-8.21,0,-6.26
2546740,369,371.15,-6.87,-6.87,0,-6.26
2546745,378,373.79,-5.52,-5.52,0,-6.26
2546750,387,384.89,-4.18,-4.18,0,-6.26
2546755,386,390.12,-2.85,-2.85,0,-6.26
2546760,390,392.06,-1.55,-1.55,0,-6.26
2546765,373,368.94,-0.28,-0.28,0,-6.26
2546770,381,378.97,0.94,0.94,0,-6.26
2546775,384,388.02,2.11,2.11,0,-6.26
2546780,392,394.02,3.22,3.22,0,-6.26
2546785,372,367.99,4.27,4.27,0,-6.26
2546790,384,381.97,5.25,5.25,0,-6.26
2546795,390,394.03,6.16,6.16,0,-6.26
2546800,397,399.06,7.0,7.0,0,-6.26
2546805,392,387.93,7.75,7.75,0,-6.26
2546810,393,390.9,8.43,8.43,0,-6.26
2546815,387,391.12,9.04,9.04,0,-6.26
2546820,386,388.15,9.56,9.56,0,-6.26
2546825,397,392.83,10.02,10.02,0,-6.26
2546830,388,385.8,10.41,10.41,0,-6.26
2546835,369,373.21,10.73,10.73,0,-6.26
2546840,373,375.25,10.99,10.99,0,-6.26
2546845,388,383.78,11.19,11.19,0,-6.26
2546850,394,391.73,11.33,11.33,0,-6.26
2546855,392,396.24,11.41,11.34,0,-6.26
2546860,392,394.29,11.44,11.34,0,-6.26
2546865,402,397.74,11.41,11.34,0,-6.26
2546870,403,400.7,11.34,11.34,0,-6.26
2546875,398,402.29,11.22,11.22,0,-6.26
2546880,398,400.31,11.05,11.05,0,-6.26
2546885,410,405.69,10.86,10.86,0,-6.26
2546890,404,401.69,10.65,10.65,0,-6.26
2546895,376,380.32,10.42,10.42,0,-6.26
2546900,362,364.29,10.2,10.2,0,-6.26
2546905,375,370.68,10.0,10.0,0,-6.26
2546910,378,375.76,9.83,9.83,0,-6.26
2546915,353,357.31,9.68,9.68,0,-6.26
2546920,371,373.18,9.58,9.58,0,-6.26
2546925,381,376.72,9.51,9.51,0,-6.26
2546930,386,383.9,9.48,9.51,0,-6.26
2546935,393,397.25,9.47,9.51,0,-6.26
2546940,396,398.03,9.49,9.51,0,-6.26
2546945,395,390.76,9.54,9.54,0,-6.26
2546950,371,369.01,9.6,9.6,0,-6.26
2546955,377,381.23,9.67,9.67,0,-6.26
2546960,382,383.98,9.75,9.75,0,-6.26
2546965,392,387.79,9.83,9.83,0,-6.26
2546970,397,395.03,9.91,9.91,0,-6.26
2546975,392,396.19,9.97,9.97,0,-6.26
2546980,398,399.96,10.01,9.98,0,-6.26
2546985,406,401.83,10.03,9.98,0,-6.26
2546990,399,397.04,10.02,9.98,0,-6.26
2546995,397,401.15,9.98,9.98,0,-6.26
2547000,375,376.94,9.91,9.91,0,-6.26
2547005,389,384.87,9.81,9.81,0,-6.26
2547010,396,394.1,9.69,9.69,0,-6.26
2547015,395,399.14,9.54,9.54,0,-6.26
2547020,396,397.84,9.36,9.36,0,-6.26
2547025,395,390.84,9.17,9.17,0,-6.26
2547030,389,387.2,8.96,8.96,0,-6.26
2547035,383,387.19,8.74,8.74,0,-6.26
2547040,389,390.77,8.51,8.51,0,-6.26
2547045,392,387.79,8.29,8.29,0,-6.26
2547050,369,367.25,8.08,8.08,0,-6.26
2547055,374,378.23,7.88,7.88,0,-6.26
2547060,389,390.77,7.69,7.69,0,-6.26
2547065,387,382.76,7.53,7.53,0,-6.26
2547070,394,392.2,7.39,7.39,0,-6.26
2547075,367,371.23,7.28,7.28,0,-6.26
2547080,379,380.83,7.2,7.2,0,-6.26
2547085,381,376.78,7.15,7.17,0,-6.26
2547090,385,383.16,7.13,7.17,0,-6.26
2547095,383,387.2,7.13,7.17,0,-6.26
2547100,366,367.84,7.17,7.17,0,-6.26
2547105,386,381.8,7.22,7.22,0,-6.26
2547110,386,384.18,7.3,7.3,0,-6.26
2547115,394,398.22,7.39,7.39,0,-6.26
2547120,374,375.79,7.49,7.49,0,-6.26
2547125,392,387.75,7.6,7.6,0,-6.26
2547130,392,390.26,7.7,7.7,0,-6.26
2547135,386,390.29,7.8,7.8,0,-6.26
2547140,390,391.67,7.9,7.9,0,-6.26
2547145,395,390.67,7.98,7.98,0,-6.26
2547150,368,366.37,8.04,8.04,0,-6.26
2547155,381,385.37,8.08,8.06,0,-6.26
2547160,382,383.62,8.11,8.06,0,-6.26
2547165,395,390.6,8.1,8.06,0,-6.26
2547170,394,392.39,8.06,8.06,0,-6.26
2547175,390,394.43,7.99,7.99,0,-6.26
2547180,399,400.6,7.88,7.88,0,-6.26
2547185,395,390.54,7.73,7.73,0,-6.26
2547190,399,397.4,7.54,7.54,0,-6.26
2547195,369,373.49,7.31,7.31,0,-6.26
2547200,379,380.59,7.05,7.05,0,-6.26
2547205,393,388.5,6.76,6.76,0,-6.26
2547210,395,393.44,6.43,6.43,0,-6.26
2547215,393,397.5,6.09,6.09,0,-6.26
2547220,399,400.53,5.72,5.72,0,-6.26
2547225,376,371.48,5.34,5.34,0,-6.26
2547230,380,378.48,4.95,4.95,0,-6.26
2547235,361,365.56,4.56,4.56,0,-6.26
2547240,373,374.51,4.18,4.18,0,-6.26
2547245,378,373.41,3.81,3.81,0,-6.26
2547250,388,386.5,3.45,3.45,0,-6.26
2547255,381,385.62,3.11,3.11,0,-6.26
2547260,381,382.48,2.79,2.79,0,-6.26
2547265,364,359.32,2.49,2.49,0,-6.26
2547270,349,347.52,2.21,2.21,0,-6.26
2547275,364,368.76,1.95,1.95,0,-6.26
2547280,373,374.52,1.71,1.71,0,-6.26
2547285,382,377.16,1.48,1.48,0,-6.26
2547290,386,384.43,1.25,1.25,0,-6.26
2547295,363,367.91,1.02,1.02,0,-6.26
2547300,379,380.61,0.77,0.77,0,-6.26
2547305,391,386.03,0.5,0.5,0,-6.26
2547310,393,391.35,0.2,0.2,0,-6.26
2547315,385,390.01,-0.13,-0.13,0,-6.26
2547320,393,394.67,-0.5,-0.5,0,-6.26
2547325,398,392.95,-0.92,-0.92,0,-6.26
2547330,391,389.29,-1.38,-1.38,0,-6.26
2547335,387,392.09,-1.88,-1.88,0,-6.26
2547340,389,390.75,-2.42,-2.42,0,-6.26
2547345,400,394.87,-2.98,-2.98,0,-6.26
2547350,379,377.21,-3.55,-3.55,0,-6.26
2547355,354,359.14,-4.13,-4.13,0,-6.26
2547360,346,347.83,-4.7,-4.7,0,-6.26
2547365,346,340.86,-5.25,-5.25,0,-6.26
2547370,337,335.14,-5.77,-5.77,0,-6.26
2547375,347,352.16,-6.25,-6.25,0,-6.26
2547380,358,359.91,-6.71,-6.71,0,-6.26
2547385,380,374.83,-7.13,-7.13,0,-6.26
2547390,382,380.03,-7.54,-7.54,0,-6.26
2547395,379,384.18,-7.93,-7.93,0,-6.26
2547400,380,382.01,-8.3,-8.3,0,-6.26
2547405,365,359.8,-8.67,-8.67,0,-6.26
2547410,369,366.94,-9.03,-9.03,0,-6.26
2547415,371,376.26,-9.39,-9.39,0,-6.26
2547420,378,380.14,-9.74,-9.74,0,-6.26
2547425,393,387.68,-10.08,-10.08,0,-6.26
2547430,368,365.77,-10.42,-10.42,0,-6.26
2547435,376,381.36,-10.75,-10.75,0,-6.26
2547440,360,362.33,-11.06,-11.06,0,-6.26
2547445,376,370.59,-11.36,-11.36,0,-6.26
2547450,383,380.59,-11.63,-11.63,0,-6.26
2547455,358,363.46,-11.87,-11.87,0,-6.26
2547460,352,354.47,-12.06,-12.06,0,-6.26
2547465,352,346.48,-12.21,-12.21,0,-6.26
2547470,319,316.47,-12.3,-12.28,0,-6.26
2547475,311,316.57,-12.34,-12.28,0,-6.26
